Ticker,Date,Price,H_value
AAPL,2016-08-31,106.1,0.45045757625533134
AAPL,2016-09-30,113.05,0.371084937679625
AAPL,2016-10-31,113.54,0.3634502562659182
AAPL,2016-11-30,110.52,0.02946782680243019
AAPL,2016-12-30,115.82,0.2239475321158213
AAPL,2017-01-31,121.35,0.13893642309832843
AAPL,2017-02-28,136.99001,0.5635770902109473
AAPL,2017-03-31,143.66,0.2693638765154542
AAPL,2017-04-28,143.64999,0.17832550831867336
AAPL,2017-05-31,152.75999,0.30775544176729924
AAPL,2017-06-30,144.02,0.016086395764692934
AAPL,2017-07-31,148.73,0.1638678996760512
AAPL,2017-08-31,164.0,0.125094412296954
AAPL,2017-09-29,154.12,0.14628372183924448
AAPL,2017-10-31,169.03999,0.17056675199397447
AAPL,2017-11-30,171.85001,0.08792621403348992
AAPL,2017-12-29,169.23,-0.08478051999725329
AAPL,2018-01-31,167.42999,0.28940117356124095
AAPL,2018-02-28,178.12,0.10258933089194407
AAPL,2018-03-30,167.78,-0.05730526987420745
AAPL,2018-04-30,165.25999,0.015325455598598506
AAPL,2018-05-31,186.87,0.15052116063835708
AAPL,2018-06-29,185.11,0.0839549499417717
AAPL,2018-07-31,190.28999,-0.0023604539525992926
AAPL,2018-08-31,227.63,0.17962150603862742
AAPL,2018-09-28,225.74001,0.06669067601274521
AAPL,2018-10-31,218.86,-0.0758339604122641
AAPL,2018-11-30,178.58,0.030951780301860108
AAPL,2018-12-31,157.74001,0.0009553214607946403
AAPL,2019-01-31,166.44,0.07289596407671398
AAPL,2019-02-28,173.14999,0.15685948394121593
AAPL,2019-03-29,189.95,0.12100201112089246
AAPL,2019-04-30,200.67,0.15264021752436255
AAPL,2019-05-31,175.07001,-0.018757167375681564
AAPL,2019-06-28,197.92,0.0602174117248467
AAPL,2019-07-31,213.03999,-0.01827023996009383
AAPL,2019-08-30,208.74001,-0.06526185567734456
AAPL,2019-09-30,223.97,0.030133838632286115
AAPL,2019-10-31,248.75999,0.00787416196161198
AAPL,2019-11-29,267.25,0.08409028538542442
AAPL,2019-12-31,293.64999,0.11162723786368793
AAPL,2020-01-31,309.51001,0.4270334772828194
AAPL,2020-02-28,273.35999,-0.02401803822883091
AAPL,2020-03-31,254.28999,-0.05649790142414013
AAPL,2020-04-30,293.79999,0.051226625301334136
AAPL,2020-05-29,317.94,0.07743960948764599
AAPL,2020-06-30,364.79999,0.16398989802813824
AAPL,2020-07-31,425.04001,0.24098690451386168
AAPL,2020-08-31,129.03999,0.19115536607983055
AAPL,2020-09-30,115.81,-0.060782898533802504
AAPL,2020-10-30,108.86,0.10208643949125693
AAPL,2020-11-30,119.05,-0.13119676069353475
AAPL,2020-12-31,132.69,0.19444793071257835
AAPL,2021-01-29,131.96001,0.04383612310382623
AAPL,2021-02-26,121.26,-0.0936169492374562
AAPL,2021-03-31,122.15,-0.43314189610721104
AAPL,2021-04-30,131.46001,-0.06842098378270221
AAPL,2021-05-31,124.61,-0.19208615947656743
AAPL,2021-06-30,136.96001,0.05983334918194863
AAPL,2021-07-30,145.86,0.49069537606590047
AAPL,2021-08-31,151.83,0.21783692897974127
AAPL,2021-09-30,141.5,0.08629381921951465
AAPL,2021-10-29,149.8,0.13788933007707266
AAPL,2021-11-30,165.3,0.3305315985548045
AAPL,2021-12-31,177.57001,0.12028320132272018
AAPL,2022-01-31,174.78,-0.06198078340177173
AAPL,2022-02-28,165.12,-0.09905519144779366
AAPL,2022-03-31,174.61,-0.021315954595301858
AAPL,2022-04-29,157.64999,-0.01872249220446517
AAPL,2022-05-31,148.84,0.03701571804229161
AAPL,2022-06-30,136.72,0.07598458190360051
AAPL,2022-07-29,162.50999,0.013165379210410355
AAPL,2022-08-31,157.22,0.02130958256884608
AAPL,2022-09-30,138.2,0.06568764118987211
AAPL,2022-10-31,153.34,0.13873007943026958
AAPL,2022-11-30,148.03,0.1801753676292638
AAPL,2022-12-30,129.92999,0.21475910182264105
AAPL,2023-01-31,144.28999,0.13955206266781722
AAPL,2023-02-28,147.41,0.21613976374465788
AAPL,2023-03-31,164.89999,0.05874222708751289
AAPL,2023-04-28,169.67999,0.09845566881084847
AAPL,2023-05-31,177.25,0.18855265018793535
AAPL,2023-06-30,193.97,0.34703346343373415
AAPL,2023-07-31,196.45,0.3483084155793882
AAPL,2023-08-31,187.87,0.23726845506773447
ABT,2010-01-29,52.94,0.20606745030493592
ABT,2010-02-26,54.28,0.23174232325264216
ABT,2010-03-31,52.68,0.3064493887333468
ABT,2010-04-30,51.16,0.26365059903473903
ABT,2010-05-31,47.56,0.14457910208811908
ABT,2010-06-30,46.78,0.0952178859492784
ABT,2010-07-30,49.08,0.17776487990179007
ABT,2010-08-31,49.34,0.2514048144463714
ABT,2010-09-30,52.24,0.27802323890635205
ABT,2010-10-29,51.32,0.32548065776595264
ABT,2010-11-30,46.51,0.24222943757078844
ABT,2010-12-31,47.91,0.379782987653168
ABT,2011-01-31,45.16,0.26030463390064595
ABT,2011-02-28,48.1,0.14401560099791907
ABT,2011-03-31,49.05,0.10245401193678337
ABT,2011-04-29,52.04,0.35497829315729146
ABT,2011-05-31,52.25,0.2141084238126371
ABT,2011-06-30,52.62,0.23437250901684126
ABT,2011-07-29,51.32,0.23004574875943734
ABT,2011-08-31,52.51,0.037583830212399964
ABT,2011-09-30,51.14,0.05238324753452204
ABT,2011-10-31,53.87,0.07117109648203074
ABT,2011-11-30,54.55,0.07237911233857891
ABT,2011-12-30,56.23,0.29586264086954683
ABT,2012-01-31,54.15,0.44319122750532347
ABT,2012-02-29,56.61,0.33051782821973963
ABT,2012-03-30,61.29,0.6938524849700495
ABT,2012-04-30,62.06,0.6068329748981554
ABT,2012-05-31,61.79,0.3518503998921993
ABT,2012-06-29,64.47,0.23114494981638517
ABT,2012-07-31,66.31,0.3347549041981101
ABT,2012-08-31,65.54,0.3046599803119339
ABT,2012-09-28,68.56,0.4962720354230756
ABT,2012-10-31,65.5,0.4134294511241414
ABT,2012-11-30,65.0,0.16186443095938938
ABT,2012-12-31,65.5,0.6673827441674673
ABT,2013-01-31,33.88,0.31518057239373815
ABT,2013-02-28,33.79,0.06464012416929972
ABT,2013-03-29,35.32,0.15604842528620264
ABT,2013-04-30,36.92,0.06074123965203631
ABT,2013-05-31,36.67,0.11839706486469394
ABT,2013-06-28,34.88,0.12690946303684475
ABT,2013-07-31,36.63,0.09366384585195613
ABT,2013-08-30,33.33,0.045047906122702326
ABT,2013-09-30,33.19,0.12880231935781863
ABT,2013-10-31,36.55,0.1543214496527015
ABT,2013-11-29,38.19,0.17892129947326804
ABT,2013-12-31,38.33,0.0825068825212469
ABT,2014-01-31,36.66,0.07243549184445724
ABT,2014-02-28,39.78,0.04186258516295077
ABT,2014-03-31,38.51,0.09148816862636411
ABT,2014-04-30,38.74,0.019167883112580754
ABT,2014-05-30,40.01,0.10283455600877196
ABT,2014-06-30,40.9,0.13576515668221006
ABT,2014-07-31,42.12,0.41771329329826457
ABT,2014-08-29,42.24,0.1247725620839714
ABT,2014-09-30,41.59,0.17680824323003405
ABT,2014-10-31,43.59,0.05274588841039186
ABT,2014-11-28,44.51,0.011899386924254386
ABT,2014-12-31,45.02,0.10789529844352236
ABT,2015-01-30,44.76,0.05340113253263475
ABT,2015-02-27,47.37,0.12570182564718804
ABT,2015-03-31,46.33,0.10927749870965235
ABT,2015-04-30,46.42,0.141808242147161
ABT,2015-05-29,48.6,0.06302722229386559
ABT,2015-06-30,49.08,0.31822859398999687
ABT,2015-07-31,50.69,0.2722521553770537
ABT,2015-08-31,45.29,0.052373809172368974
ABT,2015-09-30,40.22,0.1100811546540011
ABT,2015-10-30,44.8,0.0548118880337368
ABT,2015-11-30,44.92,0.09414499113467625
ABT,2015-12-31,44.91,0.10621828407391233
ABT,2016-01-29,37.85,0.0565808868055063
ABT,2016-02-29,38.74,0.0631601621387274
ABT,2016-03-31,41.83,0.08543001088714391
ABT,2016-04-29,38.9,0.17077995306828994
ABT,2016-05-31,39.63,0.18649800175354997
ABT,2016-06-30,39.31,0.08681185491696028
ABT,2016-07-29,44.75,0.02501515146655271
ABT,2016-08-31,42.02,0.12998877202862769
ABT,2016-09-30,42.29,0.015724034031539606
ABT,2016-10-31,39.24,0.15257711158481366
ABT,2016-11-30,38.07,0.0604144921358241
ABT,2016-12-30,38.41,0.21496024245037124
ABT,2017-01-31,41.77,0.23785333200741712
ABT,2017-02-28,45.08,0.20517359945006006
ABT,2017-03-31,44.41,0.1968367064099695
ABT,2017-04-28,43.64,0.12055101566271902
ABT,2017-05-31,45.66,0.09646514553612709
ABT,2017-06-30,48.61,0.16469818368119804
ABT,2017-07-31,49.18,0.2875826772816485
ABT,2017-08-31,50.94,0.13886879161331778
ABT,2017-09-29,53.36,0.09759188500116364
ABT,2017-10-31,54.23,0.2670315510385284
ABT,2017-11-30,56.37,0.11822601952842893
ABT,2017-12-29,57.07,-0.017648694259846255
ABT,2018-01-31,62.16,0.25358147483815424
ABT,2018-02-28,60.33,0.02899606743836045
ABT,2018-03-30,59.92,0.08740793271491691
ABT,2018-04-30,58.13,0.14178784868445346
ABT,2018-05-31,61.53,0.05295229886311206
ABT,2018-06-29,60.99,0.11139949270548952
ABT,2018-07-31,65.54,0.15498896547068622
ABT,2018-08-31,66.84,0.09514454209399227
ABT,2018-09-28,73.36,-0.02691102312365794
ABT,2018-10-31,68.94,0.036898153853276036
ABT,2018-11-30,74.05,0.04675428771703368
ABT,2018-12-31,72.33,0.07555518636329593
ABT,2019-01-31,72.98,0.02465096099726962
ABT,2019-02-28,77.62,0.02172364066215479
ABT,2019-03-29,79.94,-0.011351718258748615
ABT,2019-04-30,79.56,0.04986958007767463
ABT,2019-05-31,76.13,0.0547377273028032
ABT,2019-06-28,84.1,0.07977102077905937
ABT,2019-07-31,87.1,0.15024589842864064
ABT,2019-08-30,85.32,0.03769682623622295
ABT,2019-09-30,83.67,0.08369543945426357
ABT,2019-10-31,83.61,0.11487493890656116
ABT,2019-11-29,85.45,0.09927684222921351
ABT,2019-12-31,86.86,0.012105059254288522
ABT,2020-01-31,87.14,0.15773927604886642
ABT,2020-02-28,77.03,0.042549599533301966
ABT,2020-03-31,78.91,-0.14419280890193986
ABT,2020-04-30,92.09,-0.26247316250566705
ABT,2020-05-29,94.92,-0.28596485347802114
ABT,2020-06-30,91.43,-0.20819522490745906
ABT,2020-07-31,100.64,-0.11842599859015653
ABT,2020-08-31,109.47,-0.1176226736103197
ABT,2020-09-30,108.83,-0.4280642375767948
ABT,2020-10-30,105.11,-0.4286286254602027
ABT,2020-11-30,108.22,-0.39233184098835744
ABT,2020-12-31,109.49,-0.2877831069495222
ABT,2021-01-29,123.59,-0.25063002360671155
ABT,2021-02-26,119.78,-0.18654071108568634
ABT,2021-03-31,119.84,-0.35871039972548524
ABT,2021-04-30,120.08,-0.1270150191837465
ABT,2021-05-31,116.65,-0.12466523099000788
ABT,2021-06-30,115.93,0.15390482356661886
ABT,2021-07-30,120.98,0.1813548781755969
ABT,2021-08-31,126.37,-0.04817068034225456
ABT,2021-09-30,118.13,0.04448184377427125
ABT,2021-10-29,128.89,0.15014046884429916
ABT,2021-11-30,125.77,0.10829680862420041
ABT,2021-12-31,140.74001,0.02290125928359679
ABT,2022-01-31,127.46,0.14992770474737005
ABT,2022-02-28,120.62,0.006442738852431438
ABT,2022-03-31,118.36,0.05396713297101741
ABT,2022-04-29,113.5,0.08799112028294671
ABT,2022-05-31,117.46,-0.016803758569634807
ABT,2022-06-30,108.65,-0.058563397742104464
ABT,2022-07-29,108.84,0.06450331701758094
ABT,2022-08-31,102.65,0.24569962248846702
ABT,2022-09-30,96.76,0.13233352209757554
ABT,2022-10-31,98.94,0.1710280429284107
ABT,2022-11-30,107.58,0.23874823997952363
ABT,2022-12-30,109.79,0.21573686193603095
ABT,2023-01-31,110.55,0.20499411441148158
ABT,2023-02-28,101.72,0.1875143476282112
ABT,2023-03-31,101.26,0.15399359375203184
ABT,2023-04-28,110.47,0.21484911408796425
ABT,2023-05-31,102.0,0.14124583101358862
ABT,2023-06-30,109.02,0.26384556260957104
ABT,2023-07-31,111.33,0.296567210478316
ABT,2023-08-31,102.9,0.18288390007048938
ACN,2010-01-29,40.99,0.41883855380552787
ACN,2010-02-26,39.97,0.31910143345536435
ACN,2010-03-31,41.95,0.1750521848487828
ACN,2010-04-30,43.64,0.3306880800083551
ACN,2010-05-31,37.52,0.18232331698990598
ACN,2010-06-30,38.65,0.09853661798170914
ACN,2010-07-30,39.64,0.2479467951256292
ACN,2010-08-31,36.6,0.21138016705792181
ACN,2010-09-30,42.49,0.35741564450526053
ACN,2010-10-29,44.71,0.1594507639135467
ACN,2010-11-30,43.32,0.4020270698429581
ACN,2010-12-31,48.49,0.35363535851329264
ACN,2011-01-31,51.47,0.23625233257858613
ACN,2011-02-28,51.48,0.20538596911107587
ACN,2011-03-31,54.97,0.4550401385031644
ACN,2011-04-29,57.13,0.43911907313454235
ACN,2011-05-31,57.39,0.2681989946529882
ACN,2011-06-30,60.42,0.10633316308068567
ACN,2011-07-29,59.14,0.2234050314811892
ACN,2011-08-31,53.59,0.09049336197927854
ACN,2011-09-30,52.68,0.08461798999577584
ACN,2011-10-31,60.26,0.05441743946328949
ACN,2011-11-30,57.93,0.09276796100513553
ACN,2011-12-30,53.23,0.2334947303347191
ACN,2012-01-31,57.34,0.24195378264816778
ACN,2012-02-29,59.54,0.13270210371897723
ACN,2012-03-30,64.5,0.3014973577026931
ACN,2012-04-30,64.95,0.27637970708381987
ACN,2012-05-31,57.1,0.1622753962802578
ACN,2012-06-29,60.09,0.16671866883376035
ACN,2012-07-31,60.3,0.1907620268367077
ACN,2012-08-31,61.6,0.15285329821686333
ACN,2012-09-28,70.03,0.26651762303484766
ACN,2012-10-31,67.41,0.2066941742651618
ACN,2012-11-30,67.92,0.1757789700490591
ACN,2012-12-31,66.5,0.13136365547119566
ACN,2013-01-31,71.89,0.1300984907860597
ACN,2013-02-28,74.36,0.23388992979041648
ACN,2013-03-29,75.97,0.22840932581316137
ACN,2013-04-30,81.44,0.31514929096143407
ACN,2013-05-31,82.11,0.13824682020333567
ACN,2013-06-28,71.96,0.1591095287617024
ACN,2013-07-31,73.81,0.07436552471429486
ACN,2013-08-30,72.25,0.04841268237195499
ACN,2013-09-30,73.64,0.06144133327192765
ACN,2013-10-31,73.5,0.13850418069393547
ACN,2013-11-29,77.47,0.041749929138533454
ACN,2013-12-31,82.22,0.009223585238067608
ACN,2014-01-31,79.88,0.022072942731451946
ACN,2014-02-28,83.35,0.05980315481276097
ACN,2014-03-31,79.72,0.11574070682193195
ACN,2014-04-30,80.22,0.12820142321243438
ACN,2014-05-30,81.45,-0.042140044536776854
ACN,2014-06-30,80.84,0.11899022605567929
ACN,2014-07-31,79.28,0.06722104410011445
ACN,2014-08-29,81.06,-0.0032951495932203568
ACN,2014-09-30,81.32,0.06825492298574778
ACN,2014-10-31,81.12,0.03747696236274817
ACN,2014-11-28,86.33,-0.01802755115162142
ACN,2014-12-31,89.31,0.10963197100000305
ACN,2015-01-30,84.03,0.013160714061847958
ACN,2015-02-27,90.03,0.01419013630331239
ACN,2015-03-31,93.69,0.04037207391862491
ACN,2015-04-30,92.65,0.02823198920453947
ACN,2015-05-29,96.04,-0.05436102333005953
ACN,2015-06-30,96.78,0.1271658773821709
ACN,2015-07-31,103.11,0.13882054018481793
ACN,2015-08-31,94.27,-0.007754191810150056
ACN,2015-09-30,98.26,0.1556476076401391
ACN,2015-10-30,107.2,0.04331765313255837
ACN,2015-11-30,107.22,0.09121437799317772
ACN,2015-12-31,104.5,0.14165738319432225
ACN,2016-01-29,105.54,0.04052881327436348
ACN,2016-02-29,100.26,0.08822852713944564
ACN,2016-03-31,115.4,0.14437465402227714
ACN,2016-04-29,112.92,0.22027257047620757
ACN,2016-05-31,118.97,0.11394793675623931
ACN,2016-06-30,113.29,0.08404386738943526
ACN,2016-07-29,112.81,0.14807851555644974
ACN,2016-08-31,115.0,0.11980129280347161
ACN,2016-09-30,122.17,0.14439698090613473
ACN,2016-10-31,116.24,0.2106740054457771
ACN,2016-11-30,119.43,0.07066066480359579
ACN,2016-12-30,117.13,0.30363499934211824
ACN,2017-01-31,113.87,0.1231042774817829
ACN,2017-02-28,122.5,0.0508607602067336
ACN,2017-03-31,119.88,0.06172059141580143
ACN,2017-04-28,121.3,0.17873606269329492
ACN,2017-05-31,124.47,0.1476601613067391
ACN,2017-06-30,123.68,0.11646952703743167
ACN,2017-07-31,128.82001,0.2537047234693043
ACN,2017-08-31,130.75999,0.1560754811087732
ACN,2017-09-29,135.07001,0.09153655329010198
ACN,2017-10-31,142.36,0.19305876981771408
ACN,2017-11-30,148.00999,0.03241457473343922
ACN,2017-12-29,153.09,0.06952005460730062
ACN,2018-01-31,160.7,0.08181393377016342
ACN,2018-02-28,161.00999,-0.01145750337504349
ACN,2018-03-30,153.5,0.0043881321185083285
ACN,2018-04-30,151.2,0.04849005530633686
ACN,2018-05-31,155.74001,0.06803123555978328
ACN,2018-06-29,163.59,0.08337594620089558
ACN,2018-07-31,159.33,0.10061153715988695
ACN,2018-08-31,169.07001,0.07289151460788217
ACN,2018-09-28,170.2,-0.00948901520818019
ACN,2018-10-31,157.62,0.06870796949321421
ACN,2018-11-30,164.52,0.06647427867855087
ACN,2018-12-31,141.00999,0.050279052448958174
ACN,2019-01-31,153.55,0.006125025878795553
ACN,2019-02-28,161.38,-0.005665677586986331
ACN,2019-03-29,176.02,0.05990738658150826
ACN,2019-04-30,182.67,0.09370289283170322
ACN,2019-05-31,178.07001,0.04976824637181398
ACN,2019-06-28,184.77,0.08231829501923105
ACN,2019-07-31,192.58,0.11581405221220008
ACN,2019-08-30,198.17,-0.0010668672055761511
ACN,2019-09-30,192.35001,0.09365066805315116
ACN,2019-10-31,185.42,0.04295299303876135
ACN,2019-11-29,201.16,0.0732884368460118
ACN,2019-12-31,210.57001,0.070022869013566
ACN,2020-01-31,205.21001,0.11280991021870188
ACN,2020-02-28,180.59,0.024413331000358068
ACN,2020-03-31,163.25999,0.046739527315764806
ACN,2020-04-30,185.19,-0.06089807117516386
ACN,2020-05-29,201.62,-0.016853978521000887
ACN,2020-06-30,214.72,0.048320135685287695
ACN,2020-07-31,224.78,-0.0005692798404391263
ACN,2020-08-31,239.92999,-0.10544132057503486
ACN,2020-09-30,225.99001,-0.04714454208026832
ACN,2020-10-30,216.91,-0.06223487507446768
ACN,2020-11-30,249.09,-0.028630224325662396
ACN,2020-12-31,261.20999,0.1583981599655373
ACN,2021-01-29,241.92,-0.03996675436567525
ACN,2021-02-26,250.89999,0.09229017637043586
ACN,2021-03-31,276.25,-0.1275629381327666
ACN,2021-04-30,289.97,-0.10181966187602465
ACN,2021-05-31,282.16,0.0010445816597584132
ACN,2021-06-30,294.79001,-0.00923603094109941
ACN,2021-07-30,317.67999,0.007621777168928317
ACN,2021-08-31,336.56,-0.04190838479866809
ACN,2021-09-30,319.92001,0.05611698532156358
ACN,2021-10-29,358.79001,0.14873342772617956
ACN,2021-11-30,357.39999,0.08804372718274515
ACN,2021-12-31,414.54999,0.06429613834778511
ACN,2022-01-31,353.57999,0.07696622367744067
ACN,2022-02-28,316.01999,0.0584781706945207
ACN,2022-03-31,337.23001,0.048098230586317195
ACN,2022-04-29,300.35999,0.052119084603037616
ACN,2022-05-31,298.45999,0.029192901581782275
ACN,2022-06-30,277.64999,0.13708171203193745
ACN,2022-07-29,306.26001,0.08903684618067656
ACN,2022-08-31,288.45999,0.14025057144762582
ACN,2022-09-30,257.29999,0.19970731613467335
ACN,2022-10-31,283.89999,0.31313873474313336
ACN,2022-11-30,300.92999,0.2932650610042175
ACN,2022-12-30,266.84,0.3936693893676934
ACN,2023-01-31,279.04999,0.23829565531466707
ACN,2023-02-28,265.54999,0.14167810530960173
ACN,2023-03-31,285.81,0.10494302213099214
ACN,2023-04-28,280.29001,0.1855176980604197
ACN,2023-05-31,305.92001,0.11766454624715723
ACN,2023-06-30,308.57999,0.6055185661846801
ACN,2023-07-31,316.35001,0.2500288887843136
ACN,2023-08-31,323.76999,0.18394422218147502
ADP,2010-01-29,40.79,0.23326704788191935
ADP,2010-02-26,41.61,0.21614534640011984
ADP,2010-03-31,44.47,0.22742323566014655
ADP,2010-04-30,43.37,0.20625142907582592
ADP,2010-05-31,40.88,0.13838374452782198
ADP,2010-06-30,40.26,0.13857375002321407
ADP,2010-07-30,41.27,0.14365929734945124
ADP,2010-08-31,38.61,0.25108753538119194
ADP,2010-09-30,42.03,0.2565882319213463
ADP,2010-10-29,44.49,0.33645241769396145
ADP,2010-11-30,44.57,0.3221752001361305
ADP,2010-12-31,46.28,0.27579167509647456
ADP,2011-01-31,47.9,0.23819878305242864
ADP,2011-02-28,50.0,0.16090332257169981
ADP,2011-03-31,51.31,0.0918600453016536
ADP,2011-04-29,54.36,0.13967067807568403
ADP,2011-05-31,55.11,0.26590326260680147
ADP,2011-06-30,52.68,0.22467515590828704
ADP,2011-07-29,51.49,0.19772050496292365
ADP,2011-08-31,50.03,0.10797598521793035
ADP,2011-09-30,47.15,0.09857999362085905
ADP,2011-10-31,52.33,0.11332897804554973
ADP,2011-11-30,51.09,0.1249807267247695
ADP,2011-12-30,54.01,0.2122409797101686
ADP,2012-01-31,54.78,0.22889029266627986
ADP,2012-02-29,54.32,0.16921624585218817
ADP,2012-03-30,55.19,0.24203548641314176
ADP,2012-04-30,55.62,0.22071778308942203
ADP,2012-05-31,52.15,0.17437144669629578
ADP,2012-06-29,55.66,0.18734752958399972
ADP,2012-07-31,56.55,0.1407277064067671
ADP,2012-08-31,58.08,0.27244658551696516
ADP,2012-09-28,58.66,0.11558123424071902
ADP,2012-10-31,57.79,0.21758685991160384
ADP,2012-11-30,56.745,0.15330079569605998
ADP,2012-12-31,56.93,0.3249781024751219
ADP,2013-01-31,59.29,0.22278828675772894
ADP,2013-02-28,61.36,0.1932292022436718
ADP,2013-03-29,65.03,0.11713243392064657
ADP,2013-04-30,67.34,0.08917192476831169
ADP,2013-05-31,68.72,0.07437760174975296
ADP,2013-06-28,68.86,0.08108903430020817
ADP,2013-07-31,72.092,0.11999478139471971
ADP,2013-08-30,71.16,0.21670175199249958
ADP,2013-09-30,72.38,0.20603172428372632
ADP,2013-10-31,75.025,0.091573866972551
ADP,2013-11-29,80.02,0.2076789040995497
ADP,2013-12-31,80.799,0.2673441405890618
ADP,2014-01-31,76.6,0.19108305885836963
ADP,2014-02-28,77.78,0.04097088904610706
ADP,2014-03-31,77.26,0.009008000473299674
ADP,2014-04-30,77.96,0.08444270238373841
ADP,2014-05-30,79.68,0.07285679790866902
ADP,2014-06-30,79.28,-0.023614277435082834
ADP,2014-07-31,81.31,-0.010401932574489499
ADP,2014-08-29,83.48,0.1532336963061739
ADP,2014-09-30,83.08,-0.029737229949644912
ADP,2014-10-31,81.78,0.0031361613255721315
ADP,2014-11-28,85.64,0.2662538081862424
ADP,2014-12-31,83.37,0.21196216488658398
ADP,2015-01-30,82.53,0.08280059910810426
ADP,2015-02-27,88.84,-0.02068117178470246
ADP,2015-03-31,85.64,0.13460422679938797
ADP,2015-04-30,84.54,0.03707886687660586
ADP,2015-05-29,85.51,0.04762176263954345
ADP,2015-06-30,80.23,-0.02948157317776728
ADP,2015-07-31,79.77,-0.022417763431175654
ADP,2015-08-31,77.32,-0.012520382553752636
ADP,2015-09-30,80.36,-0.036828160706307914
ADP,2015-10-30,86.99,0.09207405294993745
ADP,2015-11-30,86.26,0.0927617706335414
ADP,2015-12-31,84.72,0.09602125796816563
ADP,2016-01-29,83.09,-0.0005003567595976611
ADP,2016-02-29,84.69,-0.08050455344416033
