Ticker,Date,Price,H_value
AAPL,2019-01-31,166.44,0.0329550135263625
AAPL,2019-02-28,173.14999,-0.0050868700166151
AAPL,2019-03-29,189.95,0.0710536805660114
AAPL,2019-04-30,200.67,-0.0671352593009794
AAPL,2019-05-31,175.07001,-0.0490705700712675
AAPL,2019-06-28,197.92,0.07859684158649172
AAPL,2019-07-31,213.03999,-0.02856435810021215
AAPL,2019-08-30,208.74001,-0.00798233305595135
AAPL,2019-09-30,223.97,0.03581496524457955
AAPL,2019-10-31,248.75999,0.10686034894498483
AAPL,2019-11-29,267.25,-0.01779209995448335
AAPL,2019-12-31,293.64999,0.282226521883209
AAPL,2020-01-31,309.51001,-0.02457859401578705
AAPL,2020-02-28,273.35999,-0.04478479097686
AAPL,2020-03-31,254.28999,-0.01282085942537725
AAPL,2020-04-30,293.79999,0.051669995020011905
AAPL,2020-05-29,317.94,0.0638251117174004
AAPL,2020-06-30,364.79999,0.0842558647472173
AAPL,2020-07-31,425.04001,0.3698778319570871
AAPL,2020-08-31,129.03999,-0.173239306413757
AAPL,2020-09-30,115.81,-0.0108170328394595
AAPL,2020-10-30,108.86,-0.3909111544049073
AAPL,2020-11-30,119.05,0.2374712009797614
AAPL,2020-12-31,132.69,0.10733897368917675
AAPL,2021-01-29,131.96001,0.28534234889543214
AAPL,2021-02-26,121.26,-0.3561980545837887
AAPL,2021-03-31,122.15,-0.4761372443596199
AAPL,2021-04-30,131.46001,-0.009602492284348
AAPL,2021-05-28,124.61,-0.0696090485789812
AAPL,2021-06-30,136.96001,0.17177850844954407
AAPL,2021-07-30,145.86,0.5399665956586289
AAPL,2021-08-31,151.83,0.525126136467401
AAPL,2021-09-30,141.5,-0.1489701694497653
AAPL,2021-10-29,149.8,0.36459632834508054
AAPL,2021-11-30,165.3,0.041798259607133355
AAPL,2021-12-31,177.57001,0.2523820858452802
AAPL,2022-01-31,174.78,-0.07141204123121139
AAPL,2022-02-28,165.12,-0.1101710037380397
AAPL,2022-03-31,174.61,-0.03448061566293055
AAPL,2022-04-29,157.64999,0.0130129637724511
AAPL,2022-05-31,148.84,0.0835235492922362
AAPL,2022-06-30,136.72,0.04813187177543825
AAPL,2022-07-29,162.50999,0.0330053306695721
AAPL,2022-08-31,157.22,-0.021383251428400852
AAPL,2022-09-30,138.2,0.10985939854650376
AAPL,2022-10-31,153.34,0.1879950625391812
AAPL,2022-11-30,148.03,0.12749191512400737
AAPL,2022-12-30,129.92999,0.09752407106766994
AAPL,2023-01-31,144.28999,0.254936177551364
AAPL,2023-02-28,147.41,-0.018606948349566752
AAPL,2023-03-31,164.89999,0.01347818320041235
AAPL,2023-04-28,169.67999,0.14596125862031065
AAPL,2023-05-31,177.25,0.37663362026974034
AAPL,2023-06-30,193.97,0.29773665956782863
AAPL,2023-07-31,196.45,0.4455343292201708
AAPL,2023-08-31,187.87,0.28354377846118584
ABT,2010-01-29,52.94,0.29455645491177956
ABT,2010-02-26,54.28,0.1127722702357292
ABT,2010-03-31,52.68,0.46210278477273903
ABT,2010-04-30,51.16,0.3673075085955913
ABT,2010-05-28,47.56,-0.02718180321992545
ABT,2010-06-30,46.78,0.05022597892851795
ABT,2010-07-30,49.08,0.06468991662468986
ABT,2010-08-31,49.34,0.18892512862652316
ABT,2010-09-30,52.24,0.1366293516078475
ABT,2010-10-29,51.32,0.18913052765890676
ABT,2010-11-30,46.51,0.2977270860786317
ABT,2010-12-31,47.91,0.5160199034030168
ABT,2011-01-31,45.16,-0.0664248107584878
ABT,2011-02-28,48.1,0.0987172279415756
ABT,2011-03-31,49.05,0.09987058178517855
ABT,2011-04-29,52.04,0.6270616254910085
ABT,2011-05-31,52.25,0.20189059077981655
ABT,2011-06-30,52.62,0.17255823790982508
ABT,2011-07-29,51.32,0.013758005527706802
ABT,2011-08-31,52.51,0.1701833505141487
ABT,2011-09-30,51.14,-5.3501524734250044e-05
ABT,2011-10-31,53.87,0.15160743018631215
ABT,2011-11-30,54.55,0.169168408839523
ABT,2011-12-30,56.23,0.36363386943246995
ABT,2012-01-31,54.15,0.38882564188556296
ABT,2012-02-29,56.61,0.23716167730765256
ABT,2012-03-30,61.29,0.6664783301564335
ABT,2012-04-30,62.06,0.5880903749972362
ABT,2012-05-31,61.79,0.14656467244187238
ABT,2012-06-29,64.47,0.21616901395041935
ABT,2012-07-31,66.31,0.2468920274403758
ABT,2012-08-31,65.54,0.1705616115462735
ABT,2012-09-28,68.56,0.5432413972224038
ABT,2012-10-31,65.5,0.0932972953629838
ABT,2012-11-30,65.0,-0.1691043172796394
ABT,2012-12-31,65.5,0.6510796472371709
ABT,2013-01-31,33.88,0.30024241034964994
ABT,2013-02-28,33.79,0.01876035845361195
ABT,2013-03-28,35.32,0.2019824844904919
ABT,2013-04-30,36.92,-0.009293848196817198
ABT,2013-05-31,36.67,0.11918536960795253
ABT,2013-06-28,34.88,0.10830411358906289
ABT,2013-07-31,36.63,0.005588966103243349
ABT,2013-08-30,33.33,0.0554542818134405
ABT,2013-09-30,33.19,0.24547288339015555
ABT,2013-10-31,36.55,-0.03702552405515795
ABT,2013-11-29,38.19,0.2972985615185523
ABT,2013-12-31,38.33,0.15827793863779244
ABT,2014-01-31,36.66,-0.036342459059693154
ABT,2014-02-28,39.78,-0.06854105019938336
ABT,2014-03-31,38.51,0.10082051389265995
ABT,2014-04-30,38.74,-0.04174446951868625
ABT,2014-05-30,40.01,0.1730163034185866
ABT,2014-06-30,40.9,0.375491548329102
ABT,2014-07-31,42.12,0.19886566822267335
ABT,2014-08-29,42.24,-0.19875407769692055
ABT,2014-09-30,41.59,0.34909544371461215
ABT,2014-10-31,43.59,-0.04462273040207905
ABT,2014-11-28,44.51,0.1898823291025287
ABT,2014-12-31,45.02,0.03884428787973215
ABT,2015-01-30,44.76,0.0727724453807535
ABT,2015-02-27,47.37,0.16907471330426788
ABT,2015-03-31,46.33,-0.0158969358082374
ABT,2015-04-30,46.42,0.2178231166878229
ABT,2015-05-29,48.6,0.18466388555103305
ABT,2015-06-30,49.08,0.20000400680900218
ABT,2015-07-31,50.69,0.177782012605545
ABT,2015-08-31,45.29,0.0530944468883552
ABT,2015-09-30,40.22,0.08615738643244525
ABT,2015-10-30,44.8,0.0629900411645517
ABT,2015-11-30,44.92,0.03087452505632795
ABT,2015-12-31,44.91,0.13254023217530905
ABT,2016-01-29,37.85,0.02582849088701815
ABT,2016-02-29,38.74,0.1193070568103484
ABT,2016-03-31,41.83,0.057847229224055746
ABT,2016-04-29,38.9,0.14916315181165546
ABT,2016-05-31,39.63,-0.009900963893965095
ABT,2016-06-30,39.31,0.0766059829983165
ABT,2016-07-29,44.75,0.2353008600776425
ABT,2016-08-31,42.02,-0.0931985644075649
ABT,2016-09-30,42.29,0.08702990529496055
ABT,2016-10-31,39.24,-0.009541343569705096
ABT,2016-11-30,38.07,-0.06396499787497095
ABT,2016-12-30,38.41,0.2642706665895638
ABT,2017-01-31,41.77,0.1458658246415367
ABT,2017-02-28,45.08,0.28113425260328007
ABT,2017-03-31,44.41,0.0630936107606852
ABT,2017-04-28,43.64,0.08118267344553505
ABT,2017-05-31,45.66,-0.21259638842840917
ABT,2017-06-30,48.61,0.3922872135401476
ABT,2017-07-31,49.18,0.12483717268193306
ABT,2017-08-31,50.94,0.14671654016913427
ABT,2017-09-29,53.36,0.23255834636226305
ABT,2017-10-31,54.23,-0.0783701302389111
ABT,2017-11-30,56.37,0.13933916377772035
ABT,2017-12-29,57.07,-0.022592717133526348
ABT,2018-01-31,62.16,0.1263829712694819
ABT,2018-02-28,60.33,0.08180705221723775
ABT,2018-03-29,59.92,0.08852344316710664
ABT,2018-04-30,58.13,-0.01107004808365605
ABT,2018-05-31,61.53,-0.07396224036820945
ABT,2018-06-29,60.99,0.008736266383899599
ABT,2018-07-31,65.54,0.15085092720948434
ABT,2018-08-31,66.84,0.10301968164162774
ABT,2018-09-28,73.36,0.18906921778522856
ABT,2018-10-31,68.94,-0.020799021508023846
ABT,2018-11-30,74.05,0.25775833072712573
ABT,2018-12-31,72.33,0.430963098671736
ABT,2019-01-31,72.98,-0.09547076187628528
ABT,2019-02-28,77.62,-0.06782957410161719
ABT,2019-03-29,79.94,-0.1376550091031472
ABT,2019-04-30,79.56,0.1112200035097593
ABT,2019-05-31,76.13,0.0665575073657831
ABT,2019-06-28,84.1,0.30766325908107306
ABT,2019-07-31,87.1,-0.0420289183853345
ABT,2019-08-30,85.32,-0.0506505011264466
ABT,2019-09-30,83.67,0.14135596059978633
ABT,2019-10-31,83.61,0.19823831771336048
ABT,2019-11-29,85.45,0.10849175879533335
ABT,2019-12-31,86.86,0.0741348473301532
ABT,2020-01-31,87.14,0.00232907129142585
ABT,2020-02-28,77.03,-0.037001627298373
ABT,2020-03-31,78.91,-0.0477494848044606
ABT,2020-04-30,92.09,-0.47695714026567615
ABT,2020-05-29,94.92,-0.5617112354470593
ABT,2020-06-30,91.43,-0.1829509026043484
ABT,2020-07-31,100.64,0.14568862794725854
ABT,2020-08-31,109.47,-0.7750961058367972
ABT,2020-09-30,108.83,-0.2437912351224574
ABT,2020-10-30,105.11,-0.8075387023778363
ABT,2020-11-30,108.22,-0.3839016202758939
ABT,2020-12-31,109.49,-0.40355629658693626
ABT,2021-01-29,123.59,-0.46097196192231216
ABT,2021-02-26,119.78,-0.3591107511571829
ABT,2021-03-31,119.84,-0.1318748271327593
ABT,2021-04-30,120.08,-0.0621196473510746
ABT,2021-05-28,116.65,-0.14662099482660684
ABT,2021-06-30,115.93,0.42938278954796916
ABT,2021-07-30,120.98,0.0807992838815986
ABT,2021-08-31,126.37,0.014420387853400107
ABT,2021-09-30,118.13,0.015332706776672853
ABT,2021-10-29,128.89,0.2767202814212921
ABT,2021-11-30,125.77,-0.2760485879178126
ABT,2021-12-31,140.74001,-0.2245334597774003
ABT,2022-01-31,127.46,0.11442507168671555
ABT,2022-02-28,120.62,0.05451805908485845
ABT,2022-03-31,118.36,0.10946428321893921
ABT,2022-04-29,113.5,0.11258852985175079
ABT,2022-05-31,117.46,-0.2248071257904932
ABT,2022-06-30,108.65,0.07369182619239115
ABT,2022-07-29,108.84,0.3076477933230048
ABT,2022-08-31,102.65,0.2456273882995103
ABT,2022-09-30,96.76,0.14080993591944535
ABT,2022-10-31,98.94,0.0815342538272693
ABT,2022-11-30,107.58,-0.0673283345522395
ABT,2022-12-30,109.79,0.2198260790601848
ABT,2023-01-31,110.55,0.16199553979456544
ABT,2023-02-28,101.72,0.10654070586959341
ABT,2023-03-31,101.26,0.2477143381455638
ABT,2023-04-28,110.47,0.2821156097393365
ABT,2023-05-31,102.0,0.2277169150692267
ABT,2023-06-30,109.02,0.2399010217939424
ABT,2023-07-31,111.33,0.25868671585112507
ABT,2023-08-31,102.9,0.15282435801851102
ACN,2010-01-29,40.99,0.1487238989943668
ACN,2010-02-26,39.97,0.1942575625613231
ACN,2010-03-31,41.95,0.4339983292317038
ACN,2010-04-30,43.64,0.5740592325711443
ACN,2010-05-28,37.52,0.0736912609030046
ACN,2010-06-30,38.65,0.4786229058200667
ACN,2010-07-30,39.64,0.27281740128882354
ACN,2010-08-31,36.6,0.30752580387924
ACN,2010-09-30,42.49,0.27837834706396636
ACN,2010-10-29,44.71,-0.1855122856323525
ACN,2010-11-30,43.32,0.3465599713095425
ACN,2010-12-31,48.49,0.160700421381785
ACN,2011-01-31,51.47,0.23262198661128056
ACN,2011-02-28,51.48,0.21389648373928238
ACN,2011-03-31,54.97,0.45911364732950544
ACN,2011-04-29,57.13,0.3421359929854207
ACN,2011-05-31,57.39,0.066048122287892
ACN,2011-06-30,60.42,0.234285703422146
ACN,2011-07-29,59.14,0.6168775064369076
ACN,2011-08-31,53.59,0.2737705933783556
ACN,2011-09-30,52.68,-0.0934809699649598
ACN,2011-10-31,60.26,0.1396666753825765
ACN,2011-11-30,57.93,0.252159859737792
ACN,2011-12-30,53.23,0.27329292284304496
ACN,2012-01-31,57.34,0.09799415553053789
ACN,2012-02-29,59.54,0.24291838617693828
ACN,2012-03-30,64.5,0.25833352590552827
ACN,2012-04-30,64.95,0.10772237044599645
ACN,2012-05-31,57.1,0.1343584303026302
ACN,2012-06-29,60.09,0.16159440845083725
ACN,2012-07-31,60.3,0.15234198437752025
ACN,2012-08-31,61.6,0.11732306317594429
ACN,2012-09-28,70.03,0.1571623532635335
ACN,2012-10-31,67.41,0.16011882890300494
ACN,2012-11-30,67.92,0.18915089944076666
ACN,2012-12-31,66.5,0.20394984548183287
ACN,2013-01-31,71.89,0.0639615758761725
ACN,2013-02-28,74.36,0.1486968559920172
ACN,2013-03-28,75.97,0.16323783682775755
ACN,2013-04-30,81.44,0.5297170317986895
ACN,2013-05-31,82.11,-0.0014318457449505953
ACN,2013-06-28,71.96,-0.2979812213582368
ACN,2013-07-31,73.81,-0.12837590428625315
ACN,2013-08-30,72.25,0.0406528396814786
ACN,2013-09-30,73.64,0.5746318167700855
ACN,2013-10-31,73.5,-0.11103503635485425
ACN,2013-11-29,77.47,0.16295764994544784
ACN,2013-12-31,82.22,0.036314978516075604
ACN,2014-01-31,79.88,-0.0398215849234055
ACN,2014-02-28,83.35,0.1376058924232645
ACN,2014-03-31,79.72,0.047282071781667455
ACN,2014-04-30,80.22,0.06163044026789055
ACN,2014-05-30,81.45,-0.003006411551903898
ACN,2014-06-30,80.84,0.18137898243922215
ACN,2014-07-31,79.28,0.1459160347741741
ACN,2014-08-29,81.06,-0.1487006958953572
ACN,2014-09-30,81.32,-0.1019000455473261
ACN,2014-10-31,81.12,0.0023286984007859987
ACN,2014-11-28,86.33,-0.17188309703770793
ACN,2014-12-31,89.31,-0.0973054856185698
ACN,2015-01-30,84.03,0.09041818276046251
ACN,2015-02-27,90.03,0.015439808571732199
ACN,2015-03-31,93.69,-0.11437073583911359
ACN,2015-04-30,92.65,0.4548792591415972
ACN,2015-05-29,96.04,-0.2075407104881811
ACN,2015-06-30,96.78,0.29512936279401436
ACN,2015-07-31,103.11,0.0375487958604234
ACN,2015-08-31,94.27,0.08425595506766316
ACN,2015-09-30,98.26,0.14703368258030253
ACN,2015-10-30,107.2,-0.029451829459071904
ACN,2015-11-30,107.22,0.037604336001888346
ACN,2015-12-31,104.5,-0.07230584286574585
ACN,2016-01-29,105.54,0.09570899316303094
ACN,2016-02-29,100.26,0.11389607215247724
ACN,2016-03-31,115.4,0.10345982342691025
ACN,2016-04-29,112.92,0.23248715441217435
ACN,2016-05-31,118.97,0.10992505784337289
ACN,2016-06-30,113.29,0.12937154021681693
ACN,2016-07-29,112.81,0.0476144250714913
ACN,2016-08-31,115.0,-0.02023882101178555
ACN,2016-09-30,122.17,0.37412261367833716
ACN,2016-10-31,116.24,0.20148346370767944
ACN,2016-11-30,119.43,0.0628890904472432
ACN,2016-12-30,117.13,0.13453467868454844
ACN,2017-01-31,113.87,0.043474232086569094
ACN,2017-02-28,122.5,0.133965795433652
ACN,2017-03-31,119.88,-0.04155462875070212
ACN,2017-04-28,121.3,-0.015010597518613753
ACN,2017-05-31,124.47,0.2317284728246903
ACN,2017-06-30,123.68,0.1637174626771502
ACN,2017-07-31,128.82001,0.00998502727538085
ACN,2017-08-31,130.75999,0.11992432774123256
ACN,2017-09-29,135.07001,0.23390919562101714
ACN,2017-10-31,142.36,0.14496298170107424
ACN,2017-11-30,148.00999,0.34718590928019677
ACN,2017-12-29,153.09,-0.15497858258493344
ACN,2018-01-31,160.7,0.0791441762433668
ACN,2018-02-28,161.00999,-0.05292566630907519
ACN,2018-03-29,153.5,-0.12049516572652881
ACN,2018-04-30,151.2,-0.10307015760781005
ACN,2018-05-31,155.74001,-0.12333050213122515
ACN,2018-06-29,163.59,0.0363473694116836
ACN,2018-07-31,159.33,-0.05831254558032
ACN,2018-08-31,169.07001,0.1079421538634224
ACN,2018-09-28,170.2,0.13828609347613666
ACN,2018-10-31,157.62,0.0017767763310795985
ACN,2018-11-30,164.52,0.11769677587975115
ACN,2018-12-31,141.00999,0.22316358406276898
ACN,2019-01-31,153.55,-0.13591171767199545
ACN,2019-02-28,161.38,-0.054154079182903145
ACN,2019-03-29,176.02,0.0149214655835688
ACN,2019-04-30,182.67,-0.057323347118047395
ACN,2019-05-31,178.07001,0.031434926100981996
ACN,2019-06-28,184.77,0.3185808094035382
ACN,2019-07-31,192.58,0.025151506648575548
ACN,2019-08-30,198.17,0.07734599779964074
ACN,2019-09-30,192.35001,0.1300254806022442
ACN,2019-10-31,185.42,-0.030624529548998553
ACN,2019-11-29,201.16,0.0102093635442018
ACN,2019-12-31,210.57001,0.1504053713344442
ACN,2020-01-31,205.21001,0.1932073194761938
ACN,2020-02-28,180.59,-0.37086277744542073
ACN,2020-03-31,163.25999,0.0402669877317648
ACN,2020-04-30,185.19,-0.30585719883677054
ACN,2020-05-29,201.62,-0.10026295747732344
ACN,2020-06-30,214.72,0.1211181501532376
ACN,2020-07-31,224.78,-0.10594548401497811
ACN,2020-08-31,239.92999,-0.3825625520346918
ACN,2020-09-30,225.99001,0.06747578770035215
ACN,2020-10-30,216.91,0.06465658221859626
ACN,2020-11-30,249.09,-0.47824378657844513
ACN,2020-12-31,261.20999,-0.07844210008494236
ACN,2021-01-29,241.92,-0.00811525164099261
ACN,2021-02-26,250.89999,-0.27504666198648414
ACN,2021-03-31,276.25,0.2698115376062461
ACN,2021-04-30,289.97,0.08841575727058221
ACN,2021-05-28,282.16,-0.23381491341756955
ACN,2021-06-30,294.79001,-0.06400920510001884
ACN,2021-07-30,317.67999,-0.12981411593953476
ACN,2021-08-31,336.56,-0.1830387024983059
ACN,2021-09-30,319.92001,-0.023022469603872997
ACN,2021-10-29,358.79001,0.004483194842926851
ACN,2021-11-30,357.39999,-0.09852552880495664
ACN,2021-12-31,414.54999,-0.4556557400617869
ACN,2022-01-31,353.57999,0.004885621562425502
ACN,2022-02-28,316.01999,0.18239795294361177
ACN,2022-03-31,337.23001,0.006819157663089298
ACN,2022-04-29,300.35999,0.057054205645298256
ACN,2022-05-31,298.45999,0.21443590860134634
ACN,2022-06-30,277.64999,0.208198370286273
ACN,2022-07-29,306.26001,0.142246652495022
ACN,2022-08-31,288.45999,-0.0769546971577913
ACN,2022-09-30,257.29999,0.2000659995267064
ACN,2022-10-31,283.89999,0.35543549440112776
ACN,2022-11-30,300.92999,0.13314994639936287
ACN,2022-12-30,266.84,0.6730617313455874
ACN,2023-01-31,279.04999,0.04695231168623795
ACN,2023-02-28,265.54999,0.06289664044088505
ACN,2023-03-31,285.81,0.0789158596926254
ACN,2023-04-28,280.29001,0.1005571060896497
ACN,2023-05-31,305.92001,0.2778454775878426
ACN,2023-06-30,308.57999,0.5919354607054479
ACN,2023-07-31,316.35001,0.29102594738379534
ACN,2023-08-31,323.76999,0.110991247759795
ADP,2010-01-29,40.79,0.41423242929196735
ADP,2010-02-26,41.61,0.1526441321353851
ADP,2010-03-31,44.47,0.061680129763278295
ADP,2010-04-30,43.37,0.182802157496184
ADP,2010-05-28,40.88,0.038353949179092954
ADP,2010-06-30,40.26,0.12105629350242986
ADP,2010-07-30,41.27,0.20423253214739673
ADP,2010-08-31,38.61,0.5339042446311346
ADP,2010-09-30,42.03,0.1678801506199428
ADP,2010-10-29,44.49,0.21511953186825292
ADP,2010-11-30,44.57,0.09607751469634121
ADP,2010-12-31,46.28,0.15867710232770593
ADP,2011-01-31,47.9,-0.0268933186621562
ADP,2011-02-28,50.0,0.2887528944169389
ADP,2011-03-31,51.31,0.06380094916532575
ADP,2011-04-29,54.36,0.40353595569802614
ADP,2011-05-31,55.11,0.09940933762434107
ADP,2011-06-30,52.68,0.8557043456758291
ADP,2011-07-29,51.49,0.0261816836154348
ADP,2011-08-31,50.03,0.8164955109834093
ADP,2011-09-30,47.15,0.12223380888307026
ADP,2011-10-31,52.33,0.0389324920645813
ADP,2011-11-30,51.09,0.05875779317452509
ADP,2011-12-30,54.01,0.1705573424228775
ADP,2012-01-31,54.78,0.1068346077957495
ADP,2012-02-29,54.32,0.4047442935052943
ADP,2012-03-30,55.19,0.1773176174152597
ADP,2012-04-30,55.62,0.054365316187170304
ADP,2012-05-31,52.15,0.8475336436244597
ADP,2012-06-29,55.66,0.42368992881516343
ADP,2012-07-31,56.55,0.02362746950002005
ADP,2012-08-31,58.08,0.2526909226293685
ADP,2012-09-28,58.66,-0.05198953162344785
ADP,2012-10-31,57.79,0.360733877632058
ADP,2012-11-30,56.745,0.0983765245885915
ADP,2012-12-31,56.93,0.1467600709056068
ADP,2013-01-31,59.29,0.2703292214097739
ADP,2013-02-28,61.36,0.0252474133438401
ADP,2013-03-28,65.03,-0.0754483840968327
ADP,2013-04-30,67.34,0.20536512358287554
ADP,2013-05-31,68.72,-0.06609024444469135
ADP,2013-06-28,68.86,-0.0032420199651674994
ADP,2013-07-31,72.092,0.22835312051879839
ADP,2013-08-30,71.16,0.22131805532477894
ADP,2013-09-30,72.38,0.2259399467676097
ADP,2013-10-31,75.025,-0.0569050810733662
ADP,2013-11-29,80.02,0.48180487068636485
ADP,2013-12-31,80.799,0.0486358723841986
ADP,2014-01-31,76.6,-0.1714234383126383
ADP,2014-02-28,77.78,0.6475092779938799
ADP,2014-03-31,77.26,0.07007609873472315
ADP,2014-04-30,77.96,0.08924777190752181
ADP,2014-05-30,79.68,0.014265580180609251
ADP,2014-06-30,79.28,-0.1929699891562103
ADP,2014-07-31,81.31,-0.18505594498458633
ADP,2014-08-29,83.48,0.3738313731563951
ADP,2014-09-30,83.08,-0.2505971982687931
ADP,2014-10-31,81.78,-0.3764069677267927
ADP,2014-11-28,85.64,0.17304251581788888
ADP,2014-12-31,83.37,0.0732710524875269
ADP,2015-01-30,82.53,0.5154487492028016
ADP,2015-02-27,88.84,0.2681475706460795
ADP,2015-03-31,85.64,0.06276206275550321
ADP,2015-04-30,84.54,0.1044820167709071
ADP,2015-05-29,85.51,-0.23866373920335965
ADP,2015-06-30,80.23,-0.17970239813758654
ADP,2015-07-31,79.77,0.24936622783316098
ADP,2015-08-31,77.32,0.07746678551566055
ADP,2015-09-30,80.36,0.03721648602846501
ADP,2015-10-30,86.99,0.14812179090496533
ADP,2015-11-30,86.26,0.01741004095044095
ADP,2015-12-31,84.72,-0.010484423446169847
