date,Realized_H,ticker,price
2022-06-30,0.024071878919647956,AAPL,136.72
2022-07-29,0.021271911232967226,AAPL,162.50999
2022-08-31,0.03575507475965589,AAPL,157.22
2022-09-30,0.034673742163145733,AAPL,138.2
2022-10-31,0.026740289534336617,AAPL,153.34
2022-11-30,0.020922397504090848,AAPL,148.03
2022-12-30,0.03927245571865222,AAPL,129.92999
2023-01-31,0.017412785563698418,AAPL,144.28999
2023-02-28,0.023776557952718602,AAPL,147.41
2023-03-31,2.9578360951784877,AAPL,164.89999
2023-04-28,0.025319147980575094,AAPL,169.67999
2023-05-31,0.04766877111304272,AAPL,177.25
2023-06-30,0.013578578911362228,AAPL,193.97
2023-07-31,0.06823042920509298,AAPL,196.45
2023-08-31,0.023485933615560697,AAPL,187.87
2013-01-31,0.10379441968444765,ABBV,36.69
2013-02-28,0.0695050203725017,ABBV,36.92
2013-03-28,0.03080571542187414,ABBV,40.78
2013-04-30,0.050646270227498055,ABBV,46.05
2013-05-31,0.045235897129188116,ABBV,42.69
2013-06-28,0.09962153781882743,ABBV,41.34
2013-07-31,0.09185351423917776,ABBV,45.48
2013-08-30,0.07077157815420128,ABBV,42.61
2013-09-30,0.04860011640739935,ABBV,44.73
2013-10-31,0.03603601062804091,ABBV,48.45
2013-11-29,0.10125853660502589,ABBV,48.45
2013-12-31,0.05274737236686548,ABBV,52.81
2014-01-31,0.05372373178007001,ABBV,49.23
2014-02-28,0.009465330568666405,ABBV,50.91
2014-03-31,0.02720728631343476,ABBV,51.4
2014-04-30,0.04106671214812033,ABBV,52.08
2014-05-30,0.0346450469336273,ABBV,54.33
2014-06-30,0.03694218488006435,ABBV,56.44
2014-07-31,0.12243933395077351,ABBV,52.34
2014-08-29,0.08721330732048287,ABBV,55.28
2014-09-30,0.06549922248504475,ABBV,57.76
2014-10-31,0.17737475926232907,ABBV,63.46
2014-11-28,0.05998675459838494,ABBV,69.2
2014-12-31,0.09474749752819006,ABBV,65.44
2015-01-30,0.022307250752636766,ABBV,60.35
2015-02-27,0.03026938928213912,ABBV,60.5
2015-03-31,0.024804876897057817,ABBV,58.54
2015-04-30,0.018066787263383514,ABBV,64.66
2015-05-29,0.049786244058264935,ABBV,66.59
2015-06-30,0.03641921565942725,ABBV,67.19
2015-07-31,0.07121759826925501,ABBV,70.01
2015-08-31,0.27675233308595976,ABBV,62.41
2015-09-30,0.04712715809545483,ABBV,54.41
2015-10-30,0.2397311715864067,ABBV,59.55
2015-11-30,0.03990203113191744,ABBV,58.15
2015-12-31,0.0665731877118318,ABBV,59.24
2016-01-29,0.13062048831045725,ABBV,54.9
2016-02-29,0.04936016772997595,ABBV,54.61
2016-03-31,0.012690640781896127,ABBV,57.12
2016-04-29,0.04113354984113602,ABBV,61.0
2016-05-31,0.17448754359333296,ABBV,62.93
2016-06-30,0.03769947949217675,ABBV,61.91
2016-07-29,0.04523326151114537,ABBV,66.23
2016-08-31,0.040018538845205794,ABBV,64.1
2016-09-30,0.03932497290062691,ABBV,63.07
2016-10-31,0.0890009245979353,ABBV,55.78
2016-11-30,0.1382489694961681,ABBV,60.8
2016-12-30,0.06464694720557314,ABBV,62.62
2017-01-31,0.09831975792323487,ABBV,61.11
2017-02-28,0.05866240117722771,ABBV,61.84
2017-03-31,0.028415914452752686,ABBV,65.16
2017-04-28,0.10956745530897034,ABBV,65.94
2017-05-31,0.139213292474653,ABBV,66.02
2017-06-30,0.03583307447457873,ABBV,72.51
2017-07-31,0.19596653656746343,ABBV,69.91
2017-08-31,0.2418741846113258,ABBV,75.3
2017-09-29,0.0885937106316717,ABBV,88.86
2017-10-31,0.1913527222827323,ABBV,90.25
2017-11-30,0.2949998489565586,ABBV,96.92
2017-12-29,0.0794755207969896,ABBV,96.71
2018-01-31,0.24851940610087347,ABBV,112.22
2018-02-28,0.3187450028024747,ABBV,115.83
2018-03-29,0.1527965642736373,ABBV,94.65
2018-04-30,0.3008102566233283,ABBV,96.55
2018-05-31,0.12618484604692326,ABBV,98.94
2018-06-29,0.057300122993904586,ABBV,92.65
2018-07-31,0.2392657763726331,ABBV,92.23
2018-08-31,0.04543648668852693,ABBV,95.98
2018-09-28,0.14473131883364765,ABBV,94.58
2018-10-31,0.13092331536125082,ABBV,77.85
2018-11-30,0.41110298859546757,ABBV,94.27
2018-12-31,0.08816941774164681,ABBV,92.19
2019-01-31,0.2510584385270266,ABBV,80.29
2019-02-28,0.06606983262404657,ABBV,79.24
2019-03-29,0.052792721497683874,ABBV,80.59
2019-04-30,0.07982377735820824,ABBV,79.39
2019-05-31,0.13160788442595955,ABBV,76.71
2019-06-28,0.2202119987538367,ABBV,72.72
2019-07-31,0.055372445980258936,ABBV,66.62
2019-08-30,0.03802297076649471,ABBV,65.74
2019-09-30,0.12462887903281672,ABBV,75.72
2019-10-31,0.05249710063698021,ABBV,79.55
2019-11-29,0.06826761631017152,ABBV,87.73
2019-12-31,0.33173625770570836,ABBV,88.54
2020-01-31,0.11479443383341219,ABBV,81.02
2020-02-28,0.31296820001440806,ABBV,85.71
2020-03-31,0.5252018904837877,ABBV,76.19
2020-04-30,0.08561200515013974,ABBV,82.2
2020-05-29,0.09701505424570465,ABBV,92.67
2020-06-30,0.02686845653618187,ABBV,98.18
2020-07-31,0.061087721775189355,ABBV,94.91
2020-08-31,0.08381612215117033,ABBV,95.77
2020-09-30,0.024022044982837193,ABBV,87.59
2020-10-30,0.04405700983049905,ABBV,85.1
2020-11-30,0.1787096606728053,ABBV,104.58
2020-12-31,0.10073057673024634,ABBV,107.15
2021-01-29,0.027765103618630983,ABBV,102.48
2021-02-26,0.0635613732483406,ABBV,107.74
2021-03-31,0.18966055086034334,ABBV,108.22
2021-04-30,0.0469980545229483,ABBV,111.5
2021-05-28,0.031768957990511146,ABBV,113.2
2021-06-30,0.06163842352953144,ABBV,112.64
2021-07-30,0.07119478467988827,ABBV,116.3
2021-08-31,0.08834083318404692,ABBV,120.78
2021-09-30,0.07696436133424506,ABBV,107.87
2021-10-29,0.0654248925029233,ABBV,114.67
2021-11-30,0.08732628159491523,ABBV,115.28
2021-12-31,0.029943483412231787,ABBV,135.39999
2022-01-31,0.06796879189099474,ABBV,136.89
2022-02-28,0.32487410077233403,ABBV,147.77
2022-03-31,0.020375433362759866,ABBV,162.11
2022-04-29,0.1277025331093825,ABBV,146.88
2022-05-31,0.016120155177353147,ABBV,147.37
2022-06-30,0.026611400948117217,ABBV,153.16
2022-07-29,0.06577923734258316,ABBV,143.50999
2022-08-31,0.025769905711294425,ABBV,134.46001
2022-09-30,0.02424280362319801,ABBV,134.21001
2022-10-31,0.13315898870977771,ABBV,146.39999
2022-11-30,0.11354162392615876,ABBV,161.17999
2022-12-30,0.019747007545860132,ABBV,161.61
2023-01-31,0.022877261862855915,ABBV,147.75
2023-02-28,0.17890018850088385,ABBV,153.89999
2023-03-31,0.0461634062246864,ABBV,159.37
2023-04-28,0.17589023695819034,ABBV,151.12
2023-05-31,0.0251803290737403,ABBV,137.96001
2023-06-30,0.034063241742663626,ABBV,134.73
2023-07-31,0.07971962747700777,ABBV,149.58
2023-08-31,0.019655337491575765,ABBV,146.96001
2010-01-29,0.06413329114498792,ABT,52.94
2010-02-26,0.036302413592787894,ABT,54.28
2010-03-31,0.017110872639403245,ABT,52.68
2010-04-30,0.07179776961140867,ABT,51.16
2010-05-28,0.3216837205333921,ABT,47.56
2010-06-30,0.05674731669085813,ABT,46.78
2010-07-30,0.06306981351852624,ABT,49.08
2010-08-31,0.0499227481479178,ABT,49.34
2010-09-30,0.05928788755589645,ABT,52.24
2010-10-29,0.03297422164007505,ABT,51.32
2010-11-30,0.04906083037768315,ABT,46.51
2010-12-31,0.04776336217591892,ABT,47.91
2011-01-31,0.06949409175024103,ABT,45.16
2011-02-28,0.043734145274484215,ABT,48.1
2011-03-31,0.06632851754838112,ABT,49.05
2011-04-29,0.07149234406859,ABT,52.04
2011-05-31,0.03057323947422402,ABT,52.25
2011-06-30,0.02817141561211157,ABT,52.62
2011-07-29,0.0771290918519919,ABT,51.32
2011-08-31,0.0545823877606633,ABT,52.51
2011-09-30,0.05695825496784199,ABT,51.14
2011-10-31,0.046384593584486475,ABT,53.87
2011-11-30,0.04333984642664038,ABT,54.55
2011-12-30,0.02862372342614384,ABT,56.23
2012-01-31,0.03166816799171825,ABT,54.15
2012-02-29,0.02866609907024927,ABT,56.61
2012-03-30,0.12684237397582887,ABT,61.29
2012-04-30,0.07797327349113276,ABT,62.06
2012-05-31,0.01746741422128531,ABT,61.79
2012-06-29,0.02770734615212407,ABT,64.47
2012-07-31,0.11426419900449011,ABT,66.31
2012-08-31,0.05976540094736346,ABT,65.54
2012-09-28,0.05617846809448397,ABT,68.56
2012-10-31,0.27112653398266745,ABT,65.5
2012-11-30,0.015422453635747874,ABT,65.0
2012-12-31,0.05757136437341034,ABT,65.5
2013-01-31,0.07987689303501183,ABT,33.88
2013-02-28,0.02183585206385752,ABT,33.79
2013-03-28,0.03949977503407664,ABT,35.32
2013-04-30,0.1993467711294607,ABT,36.92
2013-05-31,0.032065315895334325,ABT,36.67
2013-06-28,0.021594948605115755,ABT,34.88
2013-07-31,0.10061868011385093,ABT,36.63
2013-08-30,0.028896406046931694,ABT,33.33
2013-09-30,0.03109439288614452,ABT,33.19
2013-10-31,0.08520005587939981,ABT,36.55
2013-11-29,0.14255281740618342,ABT,38.19
2013-12-31,0.1566960202824822,ABT,38.33
2014-01-31,0.08259831783549997,ABT,36.66
2014-02-28,0.030882029063919084,ABT,39.78
2014-03-31,0.08765706721761349,ABT,38.51
2014-04-30,0.07542151376719539,ABT,38.74
2014-05-30,0.16688040159419074,ABT,40.01
2014-06-30,0.18976983840052397,ABT,40.9
2014-07-31,0.09415554850076023,ABT,42.12
2014-08-29,0.05401699888962775,ABT,42.24
2014-09-30,0.07533230989294688,ABT,41.59
2014-10-31,0.11213504053524895,ABT,43.59
2014-11-28,0.2591570042321766,ABT,44.51
2014-12-31,0.04198754085755895,ABT,45.02
2015-01-30,0.03293432628560411,ABT,44.76
2015-02-27,0.02857553420149811,ABT,47.37
2015-03-31,0.03165925894125526,ABT,46.33
2015-04-30,0.05164127415202505,ABT,46.42
2015-05-29,0.04552333686926362,ABT,48.6
2015-06-30,0.017974349259361793,ABT,49.08
2015-07-31,0.08971245196513153,ABT,50.69
2015-08-31,0.14268001087360027,ABT,45.29
2015-09-30,0.0418857103586744,ABT,40.22
2015-10-30,0.0382463995176694,ABT,44.8
2015-11-30,0.11172572813153862,ABT,44.92
2015-12-31,0.16623086704050133,ABT,44.91
2016-01-29,0.0883193338350854,ABT,37.85
2016-02-29,0.11667946493332879,ABT,38.74
2016-03-31,0.05783281468556314,ABT,41.83
2016-04-29,0.09504001754633663,ABT,38.9
2016-05-31,0.031269324702822086,ABT,39.63
2016-06-30,0.025433445640433643,ABT,39.31
2016-07-29,0.06847001791740098,ABT,44.75
2016-08-31,0.4450461661187038,ABT,42.02
2016-09-30,0.03453028740399376,ABT,42.29
2016-10-31,0.08387626356316528,ABT,39.24
2016-11-30,0.0949186634754105,ABT,38.07
2016-12-30,0.01923068095477999,ABT,38.41
2017-01-31,0.057490930701753325,ABT,41.77
2017-02-28,0.023025439488985628,ABT,45.08
2017-03-31,0.043450839146359874,ABT,44.41
2017-04-28,0.1964478927644688,ABT,43.64
2017-05-31,0.05146613720370424,ABT,45.66
2017-06-30,0.03889982937167948,ABT,48.61
2017-07-31,0.2768237645455845,ABT,49.18
2017-08-31,0.0925244105263868,ABT,50.94
2017-09-29,0.05876151164365698,ABT,53.36
2017-10-31,0.22287648244785868,ABT,54.23
2017-11-30,0.1696229299934768,ABT,56.37
2017-12-29,0.04361865688852268,ABT,57.07
2018-01-31,0.42980151168486047,ABT,62.16
2018-02-28,0.08811098938232201,ABT,60.33
2018-03-29,0.032851029172145337,ABT,59.92
2018-04-30,0.14651821247520827,ABT,58.13
2018-05-31,0.033864545402299606,ABT,61.53
2018-06-29,0.16004312870342327,ABT,60.99
2018-07-31,0.17567372740349088,ABT,65.54
2018-08-31,0.28976615464893485,ABT,66.84
2018-09-28,0.12724302343588897,ABT,73.36
2018-10-31,0.20065843506697634,ABT,68.94
2018-11-30,0.05455238027355243,ABT,74.05
2018-12-31,0.7621137349744483,ABT,72.33
2019-01-31,0.16881540381416174,ABT,72.98
2019-02-28,0.027517454491900815,ABT,77.62
2019-03-29,0.0750584345514935,ABT,79.94
2019-04-30,0.46917615743750946,ABT,79.56
2019-05-31,0.0620077349733766,ABT,76.13
2019-06-28,0.06565464344135652,ABT,84.1
2019-07-31,0.31386194379488774,ABT,87.1
2019-08-30,0.3333682548212677,ABT,85.32
2019-09-30,0.10300057625991238,ABT,83.67
2019-10-31,0.11877722545509628,ABT,83.61
2019-11-29,0.367731346186144,ABT,85.45
2019-12-31,0.1671529124406451,ABT,86.86
2020-01-31,0.10936812687461818,ABT,87.14
2020-02-28,0.16822848957850145,ABT,77.03
2020-03-31,0.47686549412762913,ABT,78.91
2020-04-30,0.12052970664352954,ABT,92.09
2020-05-29,0.04522474515803892,ABT,94.92
2020-06-30,0.061938929467416214,ABT,91.43
2020-07-31,0.07369167266895471,ABT,100.64
2020-08-31,0.07783861053262496,ABT,109.47
2020-09-30,0.035931083681154566,ABT,108.83
2020-10-30,0.1732776102782698,ABT,105.11
2020-11-30,0.27314911189661967,ABT,108.22
2020-12-31,0.10159771135091981,ABT,109.49
2021-01-29,0.22113606152422416,ABT,123.59
2021-02-26,0.04248822546328614,ABT,119.78
2021-03-31,0.06049145468374537,ABT,119.84
2021-04-30,0.17995523780051173,ABT,120.08
2021-05-28,0.019531563279604664,ABT,116.65
2021-06-30,0.07274586087226978,ABT,115.93
2021-07-30,0.06788174808507375,ABT,120.98
2021-08-31,0.0309528715029911,ABT,126.37
2021-09-30,0.022746777300553384,ABT,118.13
2021-10-29,0.10773607044608319,ABT,128.89
2021-11-30,0.19008466974682225,ABT,125.77
2021-12-31,0.020212235873975633,ABT,140.74001
2022-01-31,0.05660609589422457,ABT,127.46
2022-02-28,0.03585493056706328,ABT,120.62
2022-03-31,0.027036700018850564,ABT,118.36
2022-04-29,0.05113465086166581,ABT,113.5
2022-05-31,0.005644364320043161,ABT,117.46
2022-06-30,0.023991200132289562,ABT,108.65
2022-07-29,0.025491452206875084,ABT,108.84
2022-08-31,0.01081300045387323,ABT,102.65
2022-09-30,0.02612756462466091,ABT,96.76
2022-10-31,0.10086642131920348,ABT,98.94
2022-11-30,0.1971144322576872,ABT,107.58
2022-12-30,0.06573428058576535,ABT,109.79
2023-01-31,0.12691508161280454,ABT,110.55
2023-02-28,0.023635237405161543,ABT,101.72
2023-03-31,0.09132403779974135,ABT,101.26
2023-04-28,0.11222187473183437,ABT,110.47
2023-05-31,0.03590525937610318,ABT,102.0
2023-06-30,0.00550497234178636,ABT,109.02
2023-07-31,0.09839448722242201,ABT,111.33
2023-08-31,0.013495765815828856,ABT,102.9
2010-01-29,0.05572385765527915,ACN,40.99
2010-02-26,0.2629423844857865,ACN,39.97
2010-03-31,0.10179244388565649,ACN,41.95
2010-04-30,0.09675192728846828,ACN,43.64
2010-05-28,0.8483198258887656,ACN,37.52
2010-06-30,0.060211777034550815,ACN,38.65
2010-07-30,0.11136656944636678,ACN,39.64
2010-08-31,0.1763150909011416,ACN,36.6
2010-09-30,0.09820945417698455,ACN,42.49
2010-10-29,0.04680568717022684,ACN,44.71
2010-11-30,0.5540549868034896,ACN,43.32
2010-12-31,0.10384701984636129,ACN,48.49
2011-01-31,0.03930529495510994,ACN,51.47
2011-02-28,0.07157456599719658,ACN,51.48
2011-03-31,0.051951256684403736,ACN,54.97
2011-04-29,0.052218943641652804,ACN,57.13
2011-05-31,0.09382796513799613,ACN,57.39
2011-06-30,0.08142025604007816,ACN,60.42
2011-07-29,0.024914473971747442,ACN,59.14
2011-08-31,0.17176294538465223,ACN,53.59
2011-09-30,0.05966499199588465,ACN,52.68
2011-10-31,0.06015572906760992,ACN,60.26
2011-11-30,0.3442162383344012,ACN,57.93
2011-12-30,0.08065376126417687,ACN,53.23
2012-01-31,0.14416480353439995,ACN,57.34
2012-02-29,0.3032908542332533,ACN,59.54
2012-03-30,0.05021913893748985,ACN,64.5
2012-04-30,0.0816895583255575,ACN,64.95
2012-05-31,0.1665573641179004,ACN,57.1
2012-06-29,0.11574674610918806,ACN,60.09
2012-07-31,0.3435295413826925,ACN,60.3
2012-08-31,0.10722342267787843,ACN,61.6
2012-09-28,0.1032506840874825,ACN,70.03
2012-10-31,0.24332258271714985,ACN,67.41
2012-11-30,0.14065156727817005,ACN,67.92
2012-12-31,0.3966185907219638,ACN,66.5
2013-01-31,0.04223091155415788,ACN,71.89
2013-02-28,0.042044092746289286,ACN,74.36
2013-03-28,0.2488785963604353,ACN,75.97
2013-04-30,0.045879854614888235,ACN,81.44
2013-05-31,0.12207241674976228,ACN,82.11
2013-06-28,0.17989551138903184,ACN,71.96
2013-07-31,0.05075234829457852,ACN,73.81
2013-08-30,0.04941184398460074,ACN,72.25
2013-09-30,0.20757701082029828,ACN,73.64
2013-10-31,0.06335828597937351,ACN,73.5
2013-11-29,0.39251809795821957,ACN,77.47
2013-12-31,0.4626702252882031,ACN,82.22
2014-01-31,0.06456187310894027,ACN,79.88
2014-02-28,0.07415339447771188,ACN,83.35
2014-03-31,0.27076920119671644,ACN,79.72
2014-04-30,0.10125176370121547,ACN,80.22
2014-05-30,0.17537263274241097,ACN,81.45
2014-06-30,0.2601210837919364,ACN,80.84
2014-07-31,0.3952993573124405,ACN,79.28
2014-08-29,0.058719395821453066,ACN,81.06
2014-09-30,0.17647407062551634,ACN,81.32
2014-10-31,0.10028278367346799,ACN,81.12
2014-11-28,0.15961033449143094,ACN,86.33
2014-12-31,0.4238708365394777,ACN,89.31
2015-01-30,0.12403455202699146,ACN,84.03
2015-02-27,0.40693895170350464,ACN,90.03
2015-03-31,0.07673987143059671,ACN,93.69
2015-04-30,0.04903642132239583,ACN,92.65
2015-05-29,0.14643162033250862,ACN,96.04
2015-06-30,0.14506709033813184,ACN,96.78
2015-07-31,0.05496886985054996,ACN,103.11
2015-08-31,0.21801017117120572,ACN,94.27
2015-09-30,0.1647826748456585,ACN,98.26
2015-10-30,0.20196169259209978,ACN,107.2
2015-11-30,0.11642645921637611,ACN,107.22
2015-12-31,0.30626730450496603,ACN,104.5
2016-01-29,0.06795071195781542,ACN,105.54
2016-02-29,0.19277114707791132,ACN,100.26
2016-03-31,0.13499176286376674,ACN,115.4
2016-04-29,0.06778349179289578,ACN,112.92
2016-05-31,0.04439902360890093,ACN,118.97
2016-06-30,0.10258286090292038,ACN,113.29
2016-07-29,0.12327375380963934,ACN,112.81
2016-08-31,0.045590328798330484,ACN,115.0
2016-09-30,0.27630785575961525,ACN,122.17
2016-10-31,0.1169598614433407,ACN,116.24
2016-11-30,0.21380648356581852,ACN,119.43
2016-12-30,0.11138827581504009,ACN,117.13
2017-01-31,0.0902696597865462,ACN,113.87
2017-02-28,0.10141285264319429,ACN,122.5
2017-03-31,0.12053367294936697,ACN,119.88
2017-04-28,0.059365982750085096,ACN,121.3
2017-05-31,0.2586037241832101,ACN,124.47
2017-06-30,0.12183203274078115,ACN,123.68
2017-07-31,0.18815705325975643,ACN,128.82001
2017-08-31,0.19443123009942445,ACN,130.75999
2017-09-29,0.22365445669730036,ACN,135.07001
2017-10-31,0.21308387083935676,ACN,142.36
2017-11-30,0.40240453498748385,ACN,148.00999
2017-12-29,0.12802687239328966,ACN,153.09
2018-01-31,0.12285240436826496,ACN,160.7
2018-02-28,0.08214823321099268,ACN,161.00999
2018-03-29,0.1142357731067316,ACN,153.5
2018-04-30,0.18460980475202207,ACN,151.2
2018-05-31,0.16206723411636462,ACN,155.74001
2018-06-29,0.05768230648957298,ACN,163.59
2018-07-31,0.11249468836322382,ACN,159.33
2018-08-31,0.16938566969096153,ACN,169.07001
2018-09-28,0.32187536494542873,ACN,170.2
2018-10-31,0.07527501925218923,ACN,157.62
2018-11-30,0.07677119671967182,ACN,164.52
2018-12-31,0.22633729076741269,ACN,141.00999
2019-01-31,0.4908056728180933,ACN,153.55
2019-02-28,0.08116040405142781,ACN,161.38
