Ticker,Date,Price,H_value
CMCSA,2023-01-31,39.35,0.12348643275411327
CMCSA,2023-02-28,37.17,0.07434820593025486
CMCSA,2023-03-31,37.91,-0.29049077539895557
CMCSA,2023-04-30,41.37,0.06011628608549549
CMCSA,2023-05-31,39.35,0.08802238791524478
CMCSA,2023-06-30,41.55,-0.08887313363242202
CMCSA,2023-07-31,45.26,0.01987729850272164
CMCSA,2023-08-31,46.76,-0.0024617271331521117
CMCSA,2023-09-30,44.34,-0.18294525072913434
CMCSA,2023-10-31,41.29,0.008577911813187825
CMCSA,2023-11-30,41.89,0.048679980856130796
CMCSA,2023-12-31,43.85,-0.5470633530290867
COP,2023-01-31,121.87,0.05387798760878082
COP,2023-02-28,103.35,-0.18424256844544853
COP,2023-03-31,99.21,-0.0716752317760612
COP,2023-04-30,102.89,0.07004345378658344
COP,2023-05-31,99.3,0.012224255598268457
COP,2023-06-30,103.61,0.09043338717748697
COP,2023-07-31,117.72,0.08622284745602622
COP,2023-08-31,119.03,-0.20074784596266712
COP,2023-09-30,119.8,-0.15483254783642986
COP,2023-10-31,118.8,0.07124022533236368
COP,2023-11-30,115.57,0.07763677935145885
COP,2023-12-31,116.07,0.1433377864217708
COST,2023-01-31,498.3,0.1546051266291867
COST,2023-02-28,484.18,0.18955926941834764
COST,2023-03-31,493.22,0.09800145121159537
COST,2023-04-30,505.58,0.14827199023821697
COST,2023-05-31,490.06,0.37039783059111775
CRM,2023-01-31,139.59,0.3251410814157679
CSCO,2023-01-31,46.88,-0.23125015600193413
DD,2023-01-31,73.95,-0.06682739742801103
DD,2023-02-28,73.03,-0.21013178732842808
DD,2023-03-31,71.77,-0.10532562589345668
DD,2023-04-30,69.72,0.06965852857688824
DD,2023-05-31,67.19,-0.06728545263079787
DD,2023-06-30,71.44,0.005127048115919675
DD,2023-07-31,77.63,0.004456417094507908
DD,2023-08-31,76.89,0.12098005675119432
DD,2023-09-30,74.59,0.14346125139531213
DD,2023-10-31,72.88,0.057743143990116014
DD,2023-11-30,71.54,-0.2665348077590523
DD,2023-12-31,76.93,0.7103651336688943
DLR,2023-01-31,106.85,0.059666234852239194
DOW,2023-01-31,59.35,0.06270779764306546
DOW,2023-02-28,57.2,-0.31311648129111713
DOW,2023-03-31,54.82,-0.05703776817494659
DOW,2023-04-30,54.4,-0.04234862533335006
DOW,2023-05-31,48.78,-0.2705072327204743
DOW,2023-06-30,53.26,0.04923022526686331
DOW,2023-07-31,56.47,-0.0803093174279931
DOW,2023-08-31,54.56,-0.2136939004140511
DOW,2023-09-30,51.56,0.04908735234152593
DOW,2023-10-31,48.34,-0.0042599883201487766
DOW,2023-11-30,51.75,-0.03584690809984944
DOW,2023-12-31,54.84,-0.12785304040730555
DUK,2023-01-31,104.98,-0.05676394955025806
EA,2023-01-31,128.68,0.09722908537701132
EA,2023-02-28,110.94,0.005734632767405489
EA,2023-03-31,120.45,0.11031406704667109
EA,2023-04-30,127.28,0.11077331143801541
EA,2023-05-31,128.0,0.07584967991372395
EA,2023-06-30,129.7,0.06898631590127738
EA,2023-07-31,136.35,0.15014410524125404
EA,2023-08-31,119.98,-0.025294009574076893
EA,2023-09-30,120.4,0.024912393365722964
EA,2023-10-31,123.79,0.1096019762103063
EA,2023-11-30,138.01,0.18088290887000738
EA,2023-12-31,136.81,0.24627107846082102
EQIX,2023-01-31,738.13,0.1457908802592366
EQIX,2023-02-28,688.27,0.35306518649181806
EQIX,2023-03-31,721.04,0.031623616313127136
EQIX,2023-04-30,724.08,0.13155669637603465
EQIX,2023-05-31,745.55,0.03243309979835496
EQIX,2023-06-30,783.94,0.1120913415349651
EQIX,2023-07-31,809.92,0.02703813013716705
EQIX,2023-08-31,781.38,0.04650662915471732
EQIX,2023-09-30,726.26,0.04918262586719744
EQIX,2023-10-31,729.64,0.10348307478684853
EQIX,2023-11-30,815.01,-0.006234326000038214
EQIX,2023-12-31,805.39,0.09291217239058795
ETN,2023-01-31,162.21,0.024819331291940645
ETN,2023-02-28,174.93,0.13665924383832428
ETN,2023-03-31,171.34,0.016305059103162486
ETN,2023-04-30,167.12,0.0500536035348736
ETN,2023-05-31,175.9,0.09335348178854684
ETN,2023-06-30,201.1,0.029941025140861822
ETN,2023-07-31,205.32,0.1001892184790583
ETN,2023-08-31,230.37,0.06680972192466672
ETN,2023-09-30,213.28,0.00572447329354729
ETN,2023-10-31,207.91,0.050786026245078005
ETN,2023-11-30,227.69,0.09127983558216271
ETN,2023-12-31,240.82,-0.048620213425960665
GE,2023-01-31,80.48,0.11789353071698047
GE,2023-02-28,84.71,0.17024101844735307
GE,2023-03-31,95.6,0.11731061073533508
GE,2023-04-30,98.97,0.1383051427877204
GE,2023-05-31,101.53,0.1289884933336213
GE,2023-06-30,109.85,0.23655304985897516
GE,2023-07-31,114.24,0.25785859527432525
GE,2023-08-31,114.46,0.20037219464068076
GE,2023-09-30,110.55,0.13853446457480578
GE,2023-10-31,108.63,0.16591761751443482
GE,2023-11-30,121.8,0.09276218400385357
GE,2023-12-31,127.63,0.23576711246174206
GOOGL,2023-01-31,98.84,0.21106367467057277
GOOGL,2023-02-28,90.06,0.20732803353810775
GOOGL,2023-03-31,103.73,0.222930487739693
GOOGL,2023-04-30,107.34,0.21286713526899217
GOOGL,2023-05-31,122.87,0.20704328194291416
GOOGL,2023-06-30,119.7,0.1927202900279872
GOOGL,2023-07-31,132.72,0.21308555506442514
GOOGL,2023-08-31,136.17,0.21154453330341474
GOOGL,2023-09-30,130.86,0.1445662207540349
GOOGL,2023-10-31,124.08,0.17762913044057116
GOOGL,2023-11-30,132.53,0.22052916546737328
GOOGL,2023-12-31,139.69,0.16455947005014143
GS,2023-01-31,365.81,0.09473679857903983
GS,2023-02-28,351.65,-0.110191203578759
GS,2023-03-31,327.11,0.0346971352361956
GS,2023-04-30,343.44,0.0622407320351772
GS,2023-05-31,323.9,-0.11324388722672012
GS,2023-06-30,322.54,0.16583990831955575
GS,2023-07-31,355.87,0.16016291865475352
GS,2023-08-31,327.71,-0.25609866851316526
GS,2023-09-30,323.57,0.07098262161515975
GS,2023-10-31,299.19,0.10371477122272345
GS,2023-11-30,341.54,-0.09530394966389931
GS,2023-12-31,382.45,0.21633069206342717
IBM,2023-01-31,134.73,-0.03674837284592133
IBM,2023-02-28,135.0,-0.04743252060984124
ISRG,2023-01-31,245.69,0.10069314396721767
ISRG,2023-02-28,229.39,0.20444145817613632
ISRG,2023-03-31,255.47,0.2269479998539067
ISRG,2023-04-30,301.22,0.17503927927917565
ISRG,2023-05-31,307.84,0.17713223060180663
ISRG,2023-06-30,341.94,0.04917539522740862
ISRG,2023-07-31,324.4,0.2669636947683982
ISRG,2023-08-31,312.68,0.11638039100400659
ISRG,2023-09-30,292.29,0.23840709730965845
ISRG,2023-10-31,262.22,0.25289777199687075
ISRG,2023-11-30,310.84,0.1826508898902794
ISRG,2023-12-31,337.36,0.20193157140624382
JNJ,2023-01-31,163.42,-0.0597285635569361
JNJ,2023-02-28,153.26,-0.32536974365139804
JNJ,2023-03-31,155.0,0.05957661789082157
JNJ,2023-04-30,163.7,-0.024802017113675356
JNJ,2023-05-31,155.06,0.03864153726314999
JNJ,2023-06-30,165.52,0.10896600656834357
JNJ,2023-07-31,167.53,0.12492454409016782
JNJ,2023-08-31,161.68,0.6474650876114294
JNJ,2023-09-30,155.75,0.1393033609582675
JNJ,2023-10-31,148.34,-0.04362553691558968
JNJ,2023-11-30,154.66,-0.18757738335060953
JNJ,2023-12-31,156.74,0.21389623747112202
JPM,2023-01-31,139.96,0.0060258466031894295
JPM,2023-02-28,142.24,0.08003132609951022
JPM,2023-03-31,130.31,-0.06631201639673145
JPM,2023-04-30,135.23,0.03917169238852464
JPM,2023-05-31,137.46,0.052047220984813576
JPM,2023-06-30,145.44,-0.11007077448585706
JPM,2023-07-31,157.96,0.12652182762300937
JPM,2023-08-31,146.33,0.06323702113977923
JPM,2023-09-30,145.02,-0.11784744899269461
JPM,2023-10-31,139.06,0.09453651154416694
JPM,2023-11-30,156.08,0.12807830996669126
JPM,2023-12-31,170.1,-0.07237041614029069
KMB,2023-01-31,130.01,0.01982460551415311
KMB,2023-02-28,125.05,-0.20751661239074595
KMB,2023-03-31,134.22,-0.01529766538915739
KMB,2023-04-30,144.89,0.07645460370375073
KMB,2023-05-31,134.28,-0.12166902893624072
KMB,2023-06-30,138.06,-0.008332415396785964
KMB,2023-07-31,129.1,0.08382828698820251
KMB,2023-08-31,128.83,0.10057052508280039
KMB,2023-09-30,120.85,0.07694086646977842
KMB,2023-10-31,119.64,0.04123773669946191
KMB,2023-11-30,123.73,0.12185794612030991
KMB,2023-12-31,121.51,0.09191752571583653
KMI,2023-01-31,18.3,0.058479936159849255
KMI,2023-02-28,17.06,0.04638933934728364
KMI,2023-03-31,17.51,0.04141601780820183
KMI,2023-04-30,17.15,-0.07370162207333598
KMI,2023-05-31,16.15,0.09855534002992257
KMI,2023-06-30,17.22,0.009763330470931973
KMI,2023-07-31,17.71,0.12439716883606407
KMI,2023-08-31,17.22,-0.027385363865601448
KMI,2023-09-30,16.58,0.10413722539389121
KMI,2023-10-31,16.2,0.10517366131765987
KMI,2023-11-30,17.57,0.12940374165875912
KMI,2023-12-31,17.64,-0.07426133959508048
KO,2023-01-31,61.32,0.05821073666551221
KO,2023-02-28,59.51,-0.0367810781243732
KO,2023-03-31,62.03,-0.19260756290086245
KO,2023-04-30,64.15,-0.00351471917546462
KO,2023-05-31,59.66,-0.07438135166771735
KO,2023-06-30,60.22,-0.17795615328264522
KO,2023-07-31,61.93,0.12649596921584777
KO,2023-08-31,59.83,-0.0617243856447458
KO,2023-09-30,55.98,-0.07320068893728118
KO,2023-10-31,56.49,0.014561144006804517
KO,2023-11-30,58.44,-0.06127432526977323
KO,2023-12-31,58.93,0.29290068068793695
KVUE,2023-05-31,25.09,-0.33615839644909085
KVUE,2023-06-30,26.42,-0.314779686051309
KVUE,2023-07-31,23.68,-0.628612293507333
KVUE,2023-08-31,23.05,-0.032081192029704136
KVUE,2023-09-30,20.08,-0.10106158940333125
KVUE,2023-10-31,18.6,0.44362304826374477
KVUE,2023-11-30,20.44,-0.08446291602623661
KVUE,2023-12-31,21.53,0.13248707079463337
LIN,2023-01-31,330.94,-0.05875813034585557
LIN,2023-02-28,348.37,-0.020654646043403332
LIN,2023-03-31,355.44,0.005049311086224854
LIN,2023-04-30,369.45,-0.06179074788387402
LIN,2023-05-31,353.66,-0.026730086983821098
LIN,2023-06-30,381.08,0.049986425209216104
LIN,2023-07-31,390.67,-0.026607024968500724
LIN,2023-08-31,387.04,0.040014633961274845
LIN,2023-09-30,372.35,-0.021192124633368038
LIN,2023-10-31,382.16,0.013652409056578269
LIN,2023-11-30,413.77,-0.14708054565521034
LIN,2023-12-31,410.71,-0.10982910469847773
LLY,2023-01-31,344.15,-0.06172039199825853
LLY,2023-02-28,311.22,-0.09127683214622194
LLY,2023-03-31,343.42,-0.122273493593043
LLY,2023-04-30,395.86,0.1078830926839874
LLY,2023-05-31,429.46,-0.034566811727299536
LLY,2023-06-30,468.98,0.06854501120680478
LLY,2023-07-31,454.55,0.07183695733207149
LLY,2023-08-31,554.2,-0.013509232337640564
LLY,2023-09-30,537.13,0.03856219506160933
LLY,2023-10-31,553.93,0.06106832754064808
LLY,2023-11-30,591.04,0.20704632692286137
LLY,2023-12-31,582.92,0.11487348206429424
LNG,2023-01-31,152.79,0.15992618849619986
LNG,2023-02-28,157.34,0.0684016285218237
LNG,2023-03-31,150.31,0.08968004858469333
LNG,2023-04-30,153.0,-0.0180236347085052
LNG,2023-05-31,139.77,0.10330562499364483
LNG,2023-06-30,152.36,0.12576759746473695
LNG,2023-07-31,161.86,0.11331577940146788
LNG,2023-08-31,164.98,0.02703772323596798
LNG,2023-09-30,165.96,-0.01447293796386086
LNG,2023-10-31,166.42,0.03835978896592059
LNG,2023-11-30,182.15,0.07456652666702401
LNG,2023-12-31,170.71,0.06058479041512099
LOW,2023-01-31,208.25,0.15446413686830857
LOW,2023-02-28,205.75,0.15651609838665084
LOW,2023-03-31,199.97,0.0763409142005698
LOW,2023-04-30,199.43,0.17611995638376973
LOW,2023-05-31,201.13,0.1595596038326426
LOW,2023-06-30,225.7,0.1562564538537663
LOW,2023-07-31,234.27,-0.12596954775127206
LOW,2023-08-31,230.48,0.09184575367397452
LOW,2023-09-30,207.84,0.08391039351519347
LOW,2023-10-31,190.57,-0.1485370548297277
LOW,2023-11-30,198.83,0.11261062548368754
LOW,2023-12-31,222.55,0.012801804703227736
MA,2023-01-31,370.6,0.21001003636564866
MA,2023-02-28,355.29,0.14460549493682748
MA,2023-03-31,363.41,0.014305872172026841
MA,2023-04-30,380.03,0.1538293183437774
MA,2023-05-31,365.02,0.05035731173456393
MA,2023-06-30,393.3,0.2238564396917005
MA,2023-07-31,394.28,0.2131205115679327
MA,2023-08-31,412.64,0.0963951315115822
MA,2023-09-30,395.91,0.010789523858281653
MA,2023-10-31,376.35,0.04492539283248133
MA,2023-11-30,413.83,0.11135795129514674
MA,2023-12-31,426.51,0.06488564266726646
MCD,2023-01-31,267.4,0.14614857462476674
MCD,2023-02-28,263.91,-0.20803570970480031
MCD,2023-03-31,279.61,0.043912551327270746
MCD,2023-04-30,295.75,0.010587296245032407
MCD,2023-05-31,285.11,-0.08327519612851388
MCD,2023-06-30,298.41,0.10128019979839105
MCD,2023-07-31,293.2,0.1347870234535149
MCD,2023-08-31,281.15,-0.2968155875748548
MCD,2023-09-30,263.44,0.10621117058496757
MCD,2023-10-31,262.17,0.0712618763753154
MCD,2023-11-30,281.84,-0.16895444645798566
MCD,2023-12-31,296.51,0.13747753261434603
MDLZ,2023-01-31,65.44,0.04477311287044766
MDLZ,2023-02-28,65.18,0.004779281644234381
MDLZ,2023-03-31,69.72,-0.17766417751495311
MDLZ,2023-04-30,71.03,-0.18975690224270084
MDLZ,2023-05-31,73.41,-0.023900700297796108
MDLZ,2023-06-30,73.93,-0.06370677680109638
MDLZ,2023-07-31,73.51,0.36790506498001785
MDLZ,2023-08-31,71.26,0.00020511834971002202
MDLZ,2023-09-30,69.4,-0.22705104839315213
MDLZ,2023-10-31,66.21,0.06430325203513139
MDLZ,2023-11-30,71.06,-0.016834751357893078
MDLZ,2023-12-31,72.43,-0.001926207222452425
MLM,2023-01-31,359.64,0.00993539245669162
MLM,2023-02-28,359.87,0.2111757401297437
MLM,2023-03-31,355.06,0.17224277620153303
MLM,2023-04-30,363.2,0.10034213930625892
MLM,2023-05-31,398.04,0.0073178584869504045
MLM,2023-06-30,461.69,0.24954446827152546
MLM,2023-07-31,446.46,0.22587849749094663
MLM,2023-08-31,446.41,0.19635935689806433
MLM,2023-09-30,410.48,0.18622910881946902
MLM,2023-10-31,408.94,0.1391908736316207
MLM,2023-11-30,464.59,0.21134716516795965
MLM,2023-12-31,498.91,0.09286547626661677
MO,2023-07-31,45.42,0.5631924411633673
MO,2023-08-31,44.22,0.3143774759450155
MO,2023-09-30,42.05,0.06726959828581433
MO,2023-10-31,40.17,0.10896163106849847
MO,2023-11-30,42.04,0.23868493851854913
MO,2023-12-31,40.34,0.14420476473737912
MRK,2023-01-31,106.09,0.059586745662891426
MRK,2023-02-28,102.94,-0.03320530375770672
MRK,2023-03-31,106.39,-0.14806143009052092
MRK,2023-04-30,115.47,0.10070033492113767
MRK,2023-05-31,110.41,0.016308654126710932
MRK,2023-06-30,115.39,0.05173487828265754
MRK,2023-07-31,106.65,0.1664864203287808
MRK,2023-08-31,108.98,0.01738956299069739
MRK,2023-09-30,102.95,-0.08325148001320813
MRK,2023-10-31,102.7,-0.011213529042596935
MRK,2023-11-30,102.48,0.10869515040395757
MRK,2023-12-31,109.02,0.10950703067873027
MS,2023-01-31,97.33,-0.24686532622438057
MS,2023-02-28,96.5,0.0030128307475440785
MS,2023-03-31,87.8,-0.007401487980354551
MS,2023-04-30,89.97,-0.03506684107708064
MS,2023-05-31,81.76,0.11287150134486425
MS,2023-06-30,85.4,0.1483114166742873
MS,2023-07-31,91.56,-0.0020309402840384015
MS,2023-08-31,85.15,0.08623814430792785
MS,2023-09-30,81.67,0.05978938037740352
MS,2023-10-31,70.82,-0.2024028104303117
MS,2023-11-30,79.34,0.18799647614118725
MS,2023-12-31,93.25,0.20219367047892503
MSFT,2023-01-31,247.81,0.08459466612971875
MSFT,2023-02-28,258.06,0.04631902837271418
NEE,2023-01-31,83.9,0.050086460551250205
NEM,2023-01-31,52.93,0.09637037165805876
NEM,2023-02-28,43.61,-0.12416488617627915
NEM,2023-03-31,49.02,-0.07159290577942609
NEM,2023-04-30,47.4,0.10268253737612794
NEM,2023-05-31,40.55,0.021083093252882917
NEM,2023-06-30,42.66,0.009112004951129881
NEM,2023-07-31,42.92,0.08613517574578511
NEM,2023-08-31,39.42,0.19844378232228946
NEM,2023-09-30,36.95,-0.34404470640676205
NEM,2023-10-31,37.47,0.18585019797224855
NEM,2023-11-30,40.19,0.1447578986686046
NEM,2023-12-31,41.39,0.2129616490465637
NFLX,2023-01-31,353.86,0.2604801042653207
NFLX,2023-02-28,322.13,0.21598153471207893
NFLX,2023-03-31,345.48,0.1913153961149818
NFLX,2023-04-30,325.85,0.22163377835494338
NFLX,2023-05-31,395.23,-0.10612506887970698
NFLX,2023-06-30,440.49,0.12288986482849383
NFLX,2023-07-31,438.97,0.1786657854611363
NFLX,2023-08-31,433.68,0.24153571339199875
NFLX,2023-09-30,377.6,0.1101286280219794
NFLX,2023-10-31,411.69,0.06707690527182461
NFLX,2023-11-30,474.47,0.23806763588354518
NFLX,2023-12-31,486.88,0.3235373281619279
NOW,2023-01-31,414.89,0.10521398872527456
NVDA,2023-01-31,195.37,0.23349969082135985
NVDA,2023-02-28,232.16,0.3008246656387826
NVDA,2023-03-31,277.77,0.16092206225818226
NVDA,2023-04-30,277.49,0.24421988159509406
NVDA,2023-05-31,378.34,0.1575104335990238
NVDA,2023-06-30,423.02,0.25285868218407626
NVDA,2023-07-31,467.29,0.3273248034689826
NVDA,2023-08-31,493.55,0.08481263749117728
NVDA,2023-09-30,434.99,0.049955319488634034
NVDA,2023-10-31,407.8,-0.12974825594591255
NVDA,2023-11-30,467.7,0.1637618984579225
NVDA,2023-12-31,495.22,-0.017083821075258163
O,2023-01-31,66.93,-0.2354626537306964
OKE,2023-01-31,68.48,-0.514391954769387
OKE,2023-02-28,65.45,-0.06337359375697266
OKE,2023-03-31,63.54,-0.2020893105208998
OKE,2023-04-30,65.41,-0.3735942940634302
OKE,2023-05-31,56.66,0.002596175292778509
OKE,2023-06-30,61.72,-0.7202358013112518
OKE,2023-07-31,67.04,-0.49635781266800383
OKE,2023-08-31,65.2,0.07832724030081295
OKE,2023-09-30,63.43,0.7506273307957579
OKE,2023-10-31,66.74,1.527071815034202
OKE,2023-12-31,70.22,1.3670614978718703
ORCL,2023-01-31,85.94,0.23148358155044513
PEP,2023-01-31,171.02,0.1184591508090764
PEP,2023-02-28,173.53,-0.33592649756947585
PEP,2023-03-31,180.67,0.02994975142456294
PEP,2023-04-30,190.89,-0.1306128322798492
PEP,2023-05-31,182.35,-0.4161056936314058
PEP,2023-06-30,185.22,0.15572622458469945
PEP,2023-07-31,190.16,0.2335782348195606
PEP,2023-08-31,177.92,-0.23592696341037445
PEP,2023-09-30,169.44,0.11200387280263915
PEP,2023-10-31,163.28,0.051572066917824184
PEP,2023-11-30,168.29,-0.14167442147541248
PEP,2023-12-31,169.84,0.07668819161643006
PFE,2023-01-31,44.16,-0.2758760847816722
PFE,2023-02-28,40.57,0.06286442316782072
PFE,2023-03-31,40.8,0.06271795182081905
PFE,2023-04-30,38.89,-0.07453717928347042
PFE,2023-05-31,38.02,0.6327597906746445
PFE,2023-06-30,38.3,0.2501002665449136
PFE,2023-08-31,36.66,0.12248542088075916
PFE,2023-10-31,30.56,0.323894979481275
PFE,2023-11-30,30.47,0.32240442715079454
PFE,2023-12-31,28.79,0.14291002368455213
PG,2023-01-31,142.38,0.013920427723856557
PG,2023-02-28,137.56,0.04768029265560226
PG,2023-03-31,148.69,-0.04406815912339345
PG,2023-04-30,151.21,-0.2538405490681669
PG,2023-05-31,142.5,0.05511982525434674
PG,2023-06-30,151.74,0.07467747287324429
PG,2023-07-31,156.3,-0.10020317223657423
PG,2023-08-31,154.34,0.0160886096936608
PG,2023-09-30,145.86,-0.09432301115645593
PG,2023-10-31,150.03,-0.01068533023880293
PG,2023-11-30,153.52,0.07146814528946083
PG,2023-12-31,146.54,0.17615492583277054
PLD,2023-01-31,129.28,0.010545059800767092
PLD,2023-02-28,123.4,0.06386903048360365
PLD,2023-03-31,124.77,-0.017707030579178773
PLD,2023-04-30,125.25,-0.002645304486418304
PLD,2023-05-31,124.55,-0.01844916519883595
PLD,2023-06-30,122.63,-0.05608986867204031
PLD,2023-07-31,124.75,-0.0877029594112627
PLD,2023-08-31,124.2,-0.32890275713811207
PLD,2023-09-30,112.21,-0.26299246187492453
PLD,2023-10-31,100.75,-0.11444891411670595
PLD,2023-11-30,114.93,-0.09724677789712635
PLD,2023-12-31,133.3,0.012385822880547629
PM,2023-01-31,104.24,0.13209358798506918
PM,2023-02-28,97.3,-0.024134120832998197
PM,2023-03-31,97.25,-0.07757705274794609
PM,2023-04-30,99.97,0.11889804969759848
PM,2023-05-31,90.01,-0.12321694155101813
PM,2023-06-30,97.62,0.009978678631917596
PM,2023-07-31,99.72,0.08728155323586521
PM,2023-08-31,96.06,-0.014929330131114003
PM,2023-09-30,92.58,-0.023418828118873282
PM,2023-10-31,89.16,0.06931173722488591
PM,2023-11-30,93.36,0.008819930874330348
PM,2023-12-31,94.08,0.10297729433155582
PSA,2023-01-31,276.76,0.10913734953389065
PSX,2023-01-31,100.27,-0.0470989917363806
PSX,2023-02-28,102.56,-0.012226714655022243
PSX,2023-03-31,105.81,0.12055464021400429
