PERMNO,date,TICKER,PRC
11850,2015-12-31,XOM,77.95000
11850,2016-01-29,XOM,77.85000
11850,2016-02-29,XOM,80.15000
11850,2016-03-31,XOM,83.59000
11850,2016-04-29,XOM,88.40000
11850,2016-05-31,XOM,89.02000
11850,2016-06-30,XOM,93.74000
11850,2016-07-29,XOM,88.95000
11850,2016-08-31,XOM,87.14000
11850,2016-09-30,XOM,87.28000
11850,2016-10-31,XOM,83.32000
11850,2016-11-30,XOM,87.30000
11850,2016-12-30,XOM,90.26000
11850,2017-01-31,XOM,83.89000
11850,2017-02-28,XOM,81.32000
11850,2017-03-31,XOM,82.01000
11850,2017-04-28,XOM,81.65000
11850,2017-05-31,XOM,80.50000
11850,2017-06-30,XOM,80.73000
11850,2017-07-31,XOM,80.04000
11850,2017-08-31,XOM,76.33000
11850,2017-09-29,XOM,81.98000
11850,2017-10-31,XOM,83.35000
11850,2017-11-30,XOM,83.29000
11850,2017-12-29,XOM,83.64000
11850,2018-01-31,XOM,87.30000
11850,2018-02-28,XOM,75.74000
11850,2018-03-29,XOM,74.61000
11850,2018-04-30,XOM,77.75000
11850,2018-05-31,XOM,81.24000
11850,2018-06-29,XOM,82.73000
11850,2018-07-31,XOM,81.51000
11850,2018-08-31,XOM,80.17000
11850,2018-09-28,XOM,85.02000
11850,2018-10-31,XOM,79.68000
11850,2018-11-30,XOM,79.50000
11850,2018-12-31,XOM,68.19000
11850,2019-01-31,XOM,73.28000
11850,2019-02-28,XOM,79.03000
11850,2019-03-29,XOM,80.80000
11850,2019-04-30,XOM,80.28000
11850,2019-05-31,XOM,70.77000
11850,2019-06-28,XOM,76.63000
11850,2019-07-31,XOM,74.36000
11850,2019-08-30,XOM,68.48000
11850,2019-09-30,XOM,70.61000
11850,2019-10-31,XOM,67.57000
11850,2019-11-29,XOM,68.13000
11850,2019-12-31,XOM,69.78000
11850,2020-01-31,XOM,62.12000
11850,2020-02-28,XOM,51.44000
11850,2020-03-31,XOM,37.97000
11850,2020-04-30,XOM,46.47000
11850,2020-05-29,XOM,45.47000
11850,2020-06-30,XOM,44.72000
11850,2020-07-31,XOM,42.08000
11850,2020-08-31,XOM,39.94000
11850,2020-09-30,XOM,34.33000
11850,2020-10-30,XOM,32.62000
11850,2020-11-30,XOM,38.13000
11850,2020-12-31,XOM,41.22000
11850,2021-01-29,XOM,44.84000
11850,2021-02-26,XOM,54.37000
11850,2021-03-31,XOM,55.83000
11850,2021-04-30,XOM,57.24000
11850,2021-05-28,XOM,58.37000
11850,2021-06-30,XOM,63.08000
11850,2021-07-30,XOM,57.57000
11850,2021-08-31,XOM,54.52000
11850,2021-09-30,XOM,58.82000
11850,2021-10-29,XOM,64.47000
11850,2021-11-30,XOM,59.84000
11850,2021-12-31,XOM,61.19000
11850,2022-01-31,XOM,75.96000
11850,2022-02-28,XOM,78.42000
11850,2022-03-31,XOM,82.59000
11850,2022-04-29,XOM,85.25000
11850,2022-05-31,XOM,96.00000
11850,2022-06-30,XOM,85.64000
11850,2022-07-29,XOM,96.93000
11850,2022-08-31,XOM,95.59000
11850,2022-09-30,XOM,87.31000
11850,2022-10-31,XOM,110.81000
11850,2022-11-30,XOM,111.34000
11850,2022-12-30,XOM,110.30000
11850,2023-01-31,XOM,116.01000
11850,2023-02-28,XOM,109.91000
11850,2023-03-31,XOM,109.66000
11850,2023-04-28,XOM,118.34000
11850,2023-05-31,XOM,102.18000
11850,2023-06-30,XOM,107.25000
11850,2023-07-31,XOM,107.24000
11850,2023-08-31,XOM,111.19000
12558,2011-01-31,,
12558,2011-02-28,KMI,30.50000
12558,2011-03-31,KMI,29.64000
12558,2011-04-29,KMI,28.58000
12558,2011-05-31,KMI,29.29000
12558,2011-06-30,KMI,28.73000
12558,2011-07-29,KMI,28.23000
12558,2011-08-31,KMI,25.85000
12558,2011-09-30,KMI,25.89000
12558,2011-10-31,KMI,28.60000
12558,2011-11-30,KMI,29.50000
12558,2011-12-30,KMI,32.17000
12558,2012-01-31,KMI,32.47000
12558,2012-02-29,KMI,35.24000
12558,2012-03-30,KMI,38.65000
12558,2012-04-30,KMI,35.90000
12558,2012-05-31,KMI,34.19000
12558,2012-06-29,KMI,32.22000
12558,2012-07-31,KMI,35.81000
12558,2012-08-31,KMI,35.77000
12558,2012-09-28,KMI,35.52000
12558,2012-10-31,KMI,34.71000
12558,2012-11-30,KMI,33.81000
12558,2012-12-31,KMI,35.33000
12558,2013-01-31,KMI,37.46000
12558,2013-02-28,KMI,37.07000
12558,2013-03-28,KMI,38.68000
12558,2013-04-30,KMI,39.10000
12558,2013-05-31,KMI,37.98000
12558,2013-06-28,KMI,38.15000
12558,2013-07-31,KMI,37.76000
12558,2013-08-30,KMI,37.93000
12558,2013-09-30,KMI,35.57000
12558,2013-10-31,KMI,35.31000
12558,2013-11-29,KMI,35.54000
12558,2013-12-31,KMI,36.00000
12558,2014-01-31,KMI,34.01000
12558,2014-02-28,KMI,31.85000
12558,2014-03-31,KMI,32.49000
12558,2014-04-30,KMI,32.66000
12558,2014-05-30,KMI,33.39000
12558,2014-06-30,KMI,36.26000
12558,2014-07-31,KMI,35.98000
12558,2014-08-29,KMI,40.26000
12558,2014-09-30,KMI,38.34000
12558,2014-10-31,KMI,38.70000
12558,2014-11-28,KMI,41.35000
12558,2014-12-31,KMI,42.31000
12558,2015-01-30,KMI,41.05000
12558,2015-02-27,KMI,41.01000
12558,2015-03-31,KMI,42.06000
12558,2015-04-30,KMI,42.95000
12558,2015-05-29,KMI,41.49000
12558,2015-06-30,KMI,38.39000
12558,2015-07-31,KMI,34.64000
12558,2015-08-31,KMI,32.41000
12558,2015-09-30,KMI,27.68000
12558,2015-10-30,KMI,27.35000
12558,2015-11-30,KMI,23.57000
12558,2015-12-31,KMI,14.92000
12558,2016-01-29,KMI,16.45000
12558,2016-02-29,KMI,18.09000
12558,2016-03-31,KMI,17.86000
12558,2016-04-29,KMI,17.76000
12558,2016-05-31,KMI,18.08000
12558,2016-06-30,KMI,18.72000
12558,2016-07-29,KMI,20.33000
12558,2016-08-31,KMI,21.85000
12558,2016-09-30,KMI,23.13000
12558,2016-10-31,KMI,20.43000
12558,2016-11-30,KMI,22.20000
12558,2016-12-30,KMI,20.71000
12558,2017-01-31,KMI,22.34000
12558,2017-02-28,KMI,21.31000
12558,2017-03-31,KMI,21.74000
12558,2017-04-28,KMI,20.63000
12558,2017-05-31,KMI,18.76000
12558,2017-06-30,KMI,19.16000
12558,2017-07-31,KMI,20.43000
12558,2017-08-31,KMI,19.33000
12558,2017-09-29,KMI,19.18000
12558,2017-10-31,KMI,18.11000
12558,2017-11-30,KMI,17.23000
12558,2017-12-29,KMI,18.07000
12558,2018-01-31,KMI,17.98000
12558,2018-02-28,KMI,16.20000
12558,2018-03-29,KMI,15.06000
12558,2018-04-30,KMI,15.82000
12558,2018-05-31,KMI,16.68000
12558,2018-06-29,KMI,17.67000
12558,2018-07-31,KMI,17.78000
12558,2018-08-31,KMI,17.70000
12558,2018-09-28,KMI,17.73000
12558,2018-10-31,KMI,17.02000
12558,2018-11-30,KMI,17.07000
12558,2018-12-31,KMI,15.38000
12558,2019-01-31,KMI,18.10000
12558,2019-02-28,KMI,19.16000
12558,2019-03-29,KMI,20.01000
12558,2019-04-30,KMI,19.87000
12558,2019-05-31,KMI,19.95000
12558,2019-06-28,KMI,20.88000
12558,2019-07-31,KMI,20.62000
12558,2019-08-30,KMI,20.27000
12558,2019-09-30,KMI,20.61000
12558,2019-10-31,KMI,19.98000
12558,2019-11-29,KMI,19.61000
12558,2019-12-31,KMI,21.17000
12558,2020-01-31,KMI,20.87000
12558,2020-02-28,KMI,19.17000
12558,2020-03-31,KMI,13.92000
12558,2020-04-30,KMI,15.23000
12558,2020-05-29,KMI,15.80000
12558,2020-06-30,KMI,15.17000
12558,2020-07-31,KMI,14.10000
12558,2020-08-31,KMI,13.82000
12558,2020-09-30,KMI,12.33000
12558,2020-10-30,KMI,11.90000
12558,2020-11-30,KMI,14.38000
12558,2020-12-31,KMI,13.67000
12558,2021-01-29,KMI,14.08000
12558,2021-02-26,KMI,14.70000
12558,2021-03-31,KMI,16.65000
12558,2021-04-30,KMI,17.05000
12558,2021-05-28,KMI,18.34000
12558,2021-06-30,KMI,18.23000
12558,2021-07-30,KMI,17.38000
12558,2021-08-31,KMI,16.27000
12558,2021-09-30,KMI,16.73000
12558,2021-10-29,KMI,16.75000
12558,2021-11-30,KMI,15.46000
12558,2021-12-31,KMI,15.86000
12558,2022-01-31,KMI,17.36000
12558,2022-02-28,KMI,17.40000
12558,2022-03-31,KMI,18.91000
12558,2022-04-29,KMI,18.15000
12558,2022-05-31,KMI,19.69000
12558,2022-06-30,KMI,16.76000
12558,2022-07-29,KMI,17.99000
12558,2022-08-31,KMI,18.32000
12558,2022-09-30,KMI,16.64000
12558,2022-10-31,KMI,18.12000
12558,2022-11-30,KMI,19.12000
12558,2022-12-30,KMI,18.08000
12558,2023-01-31,KMI,18.30000
12558,2023-02-28,KMI,17.06000
12558,2023-03-31,KMI,17.51000
12558,2023-04-28,KMI,17.15000
12558,2023-05-31,KMI,16.11000
12558,2023-06-30,KMI,17.22000
12558,2023-07-31,KMI,17.71000
12558,2023-08-31,KMI,17.22000
13356,2012-04-30,,
13356,2012-05-31,PSX,30.03000
13356,2012-06-29,PSX,33.24000
13356,2012-07-31,PSX,37.60000
13356,2012-08-31,PSX,42.00000
13356,2012-09-28,PSX,46.37000
13356,2012-10-31,PSX,47.16000
13356,2012-11-30,PSX,52.37000
13356,2012-12-31,PSX,53.10000
13356,2013-01-31,PSX,60.57000
13356,2013-02-28,PSX,62.96000
13356,2013-03-28,PSX,69.97000
13356,2013-04-30,PSX,60.95000
13356,2013-05-31,PSX,66.57000
13356,2013-06-28,PSX,58.91000
13356,2013-07-31,PSX,61.50000
13356,2013-08-30,PSX,57.10000
13356,2013-09-30,PSX,57.82000
13356,2013-10-31,PSX,64.43000
13356,2013-11-29,PSX,69.61000
13356,2013-12-31,PSX,77.13000
13356,2014-01-31,PSX,73.09000
13356,2014-02-28,PSX,74.86000
13356,2014-03-31,PSX,77.06000
13356,2014-04-30,PSX,83.22000
13356,2014-05-30,PSX,84.79000
13356,2014-06-30,PSX,80.43000
13356,2014-07-31,PSX,81.11000
13356,2014-08-29,PSX,87.02000
13356,2014-09-30,PSX,81.31000
13356,2014-10-31,PSX,78.50000
13356,2014-11-28,PSX,73.02000
13356,2014-12-31,PSX,71.70000
13356,2015-01-30,PSX,70.32000
13356,2015-02-27,PSX,78.46000
13356,2015-03-31,PSX,78.60000
13356,2015-04-30,PSX,79.31000
13356,2015-05-29,PSX,79.12000
13356,2015-06-30,PSX,80.56000
13356,2015-07-31,PSX,79.50000
13356,2015-08-31,PSX,79.07000
13356,2015-09-30,PSX,76.84000
13356,2015-10-30,PSX,89.05000
13356,2015-11-30,PSX,91.53000
13356,2015-12-31,PSX,81.80000
13356,2016-01-29,PSX,80.15000
13356,2016-02-29,PSX,79.39000
13356,2016-03-31,PSX,86.59000
13356,2016-04-29,PSX,82.11000
13356,2016-05-31,PSX,80.36000
13356,2016-06-30,PSX,79.34000
13356,2016-07-29,PSX,76.06000
13356,2016-08-31,PSX,78.45000
13356,2016-09-30,PSX,80.55000
13356,2016-10-31,PSX,81.15000
13356,2016-11-30,PSX,83.08000
13356,2016-12-30,PSX,86.41000
13356,2017-01-31,PSX,81.62000
13356,2017-02-28,PSX,78.19000
13356,2017-03-31,PSX,79.22000
13356,2017-04-28,PSX,79.56000
13356,2017-05-31,PSX,76.11000
13356,2017-06-30,PSX,82.69000
13356,2017-07-31,PSX,83.75000
13356,2017-08-31,PSX,83.81000
13356,2017-09-29,PSX,91.61000
13356,2017-10-31,PSX,91.08000
13356,2017-11-30,PSX,97.56000
13356,2017-12-29,PSX,101.15000
13356,2018-01-31,PSX,102.40000
13356,2018-02-28,PSX,90.37000
13356,2018-03-29,PSX,95.92000
13356,2018-04-30,PSX,111.31000
13356,2018-05-31,PSX,116.49000
13356,2018-06-29,PSX,112.31000
13356,2018-07-31,PSX,123.34000
13356,2018-08-31,PSX,118.51000
13356,2018-09-28,PSX,112.72000
13356,2018-10-31,PSX,102.82000
13356,2018-11-30,PSX,93.52000
13356,2018-12-31,PSX,86.15000
13356,2019-01-31,PSX,95.41000
13356,2019-02-28,PSX,96.36000
13356,2019-03-29,PSX,95.17000
13356,2019-04-30,PSX,94.27000
13356,2019-05-31,PSX,80.80000
13356,2019-06-28,PSX,93.54000
13356,2019-07-31,PSX,102.56000
13356,2019-08-30,PSX,98.63000
13356,2019-09-30,PSX,102.40000
13356,2019-10-31,PSX,116.82000
13356,2019-11-29,PSX,114.72000
13356,2019-12-31,PSX,111.41000
13356,2020-01-31,PSX,91.37000
13356,2020-02-28,PSX,74.86000
13356,2020-03-31,PSX,53.65000
13356,2020-04-30,PSX,73.17000
13356,2020-05-29,PSX,78.26000
13356,2020-06-30,PSX,71.90000
13356,2020-07-31,PSX,62.02000
13356,2020-08-31,PSX,58.47000
13356,2020-09-30,PSX,51.84000
13356,2020-10-30,PSX,46.66000
13356,2020-11-30,PSX,60.58000
13356,2020-12-31,PSX,69.94000
13356,2021-01-29,PSX,67.80000
13356,2021-02-26,PSX,83.05000
13356,2021-03-31,PSX,81.54000
13356,2021-04-30,PSX,80.91000
13356,2021-05-28,PSX,84.22000
13356,2021-06-30,PSX,85.82000
13356,2021-07-30,PSX,73.43000
13356,2021-08-31,PSX,71.09000
13356,2021-09-30,PSX,70.03000
13356,2021-10-29,PSX,74.78000
13356,2021-11-30,PSX,69.17000
13356,2021-12-31,PSX,72.46000
13356,2022-01-31,PSX,84.79000
13356,2022-02-28,PSX,84.24000
13356,2022-03-31,PSX,86.39000
13356,2022-04-29,PSX,86.76000
13356,2022-05-31,PSX,100.81000
13356,2022-06-30,PSX,81.99000
13356,2022-07-29,PSX,89.00000
13356,2022-08-31,PSX,89.46000
13356,2022-09-30,PSX,80.72000
13356,2022-10-31,PSX,104.29000
13356,2022-11-30,PSX,108.44000
13356,2022-12-30,PSX,104.08000
13356,2023-01-31,PSX,100.27000
13356,2023-02-28,PSX,102.56000
13356,2023-03-31,PSX,101.38000
13356,2023-04-28,PSX,99.00000
13356,2023-05-31,PSX,91.61000
13356,2023-06-30,PSX,95.38000
13356,2023-07-31,PSX,111.55000
13356,2023-08-31,PSX,114.16000
13721,2012-12-31,,
13721,2013-01-31,ABBV,36.69000
13721,2013-02-28,ABBV,36.92000
13721,2013-03-28,ABBV,40.78000
13721,2013-04-30,ABBV,46.05000
13721,2013-05-31,ABBV,42.69000
13721,2013-06-28,ABBV,41.34000
13721,2013-07-31,ABBV,45.48000
13721,2013-08-30,ABBV,42.61000
13721,2013-09-30,ABBV,44.73000
13721,2013-10-31,ABBV,48.45000
13721,2013-11-29,ABBV,48.45000
13721,2013-12-31,ABBV,52.81000
13721,2014-01-31,ABBV,49.23000
13721,2014-02-28,ABBV,50.91000
13721,2014-03-31,ABBV,51.40000
13721,2014-04-30,ABBV,52.08000
13721,2014-05-30,ABBV,54.33000
13721,2014-06-30,ABBV,56.44000
13721,2014-07-31,ABBV,52.34000
13721,2014-08-29,ABBV,55.28000
13721,2014-09-30,ABBV,57.76000
13721,2014-10-31,ABBV,63.46000
13721,2014-11-28,ABBV,69.20000
13721,2014-12-31,ABBV,65.44000
13721,2015-01-30,ABBV,60.35000
13721,2015-02-27,ABBV,60.50000
13721,2015-03-31,ABBV,58.54000
13721,2015-04-30,ABBV,64.66000
13721,2015-05-29,ABBV,66.59000
13721,2015-06-30,ABBV,67.19000
13721,2015-07-31,ABBV,70.01000
13721,2015-08-31,ABBV,62.41000
13721,2015-09-30,ABBV,54.41000
13721,2015-10-30,ABBV,59.55000
13721,2015-11-30,ABBV,58.15000
13721,2015-12-31,ABBV,59.24000
13721,2016-01-29,ABBV,54.90000
13721,2016-02-29,ABBV,54.61000
13721,2016-03-31,ABBV,57.12000
13721,2016-04-29,ABBV,61.00000
13721,2016-05-31,ABBV,62.93000
13721,2016-06-30,ABBV,61.91000
13721,2016-07-29,ABBV,66.23000
13721,2016-08-31,ABBV,64.10000
13721,2016-09-30,ABBV,63.07000
13721,2016-10-31,ABBV,55.78000
13721,2016-11-30,ABBV,60.80000
13721,2016-12-30,ABBV,62.62000
13721,2017-01-31,ABBV,61.11000
13721,2017-02-28,ABBV,61.84000
13721,2017-03-31,ABBV,65.16000
13721,2017-04-28,ABBV,65.94000
13721,2017-05-31,ABBV,66.02000
13721,2017-06-30,ABBV,72.51000
13721,2017-07-31,ABBV,69.91000
13721,2017-08-31,ABBV,75.30000
13721,2017-09-29,ABBV,88.86000
13721,2017-10-31,ABBV,90.25000
13721,2017-11-30,ABBV,96.92000
13721,2017-12-29,ABBV,96.71000
13721,2018-01-31,ABBV,112.22000
13721,2018-02-28,ABBV,115.83000
13721,2018-03-29,ABBV,94.65000
13721,2018-04-30,ABBV,96.55000
13721,2018-05-31,ABBV,98.94000
13721,2018-06-29,ABBV,92.65000
13721,2018-07-31,ABBV,92.23000
13721,2018-08-31,ABBV,95.98000
13721,2018-09-28,ABBV,94.58000
13721,2018-10-31,ABBV,77.85000
13721,2018-11-30,ABBV,94.27000
13721,2018-12-31,ABBV,92.19000
13721,2019-01-31,ABBV,80.29000
13721,2019-02-28,ABBV,79.24000
13721,2019-03-29,ABBV,80.59000
13721,2019-04-30,ABBV,79.39000
13721,2019-05-31,ABBV,76.71000
13721,2019-06-28,ABBV,72.72000
13721,2019-07-31,ABBV,66.62000
13721,2019-08-30,ABBV,65.74000
13721,2019-09-30,ABBV,75.72000
13721,2019-10-31,ABBV,79.55000
13721,2019-11-29,ABBV,87.73000
13721,2019-12-31,ABBV,88.54000
13721,2020-01-31,ABBV,81.02000
13721,2020-02-28,ABBV,85.71000
13721,2020-03-31,ABBV,76.19000
13721,2020-04-30,ABBV,82.20000
13721,2020-05-29,ABBV,92.67000
13721,2020-06-30,ABBV,98.18000
13721,2020-07-31,ABBV,94.91000
13721,2020-08-31,ABBV,95.77000
13721,2020-09-30,ABBV,87.59000
13721,2020-10-30,ABBV,85.10000
13721,2020-11-30,ABBV,104.58000
13721,2020-12-31,ABBV,107.15000
13721,2021-01-29,ABBV,102.48000
13721,2021-02-26,ABBV,107.74000
13721,2021-03-31,ABBV,108.22000
13721,2021-04-30,ABBV,111.50000
13721,2021-05-28,ABBV,113.20000
13721,2021-06-30,ABBV,112.64000
13721,2021-07-30,ABBV,116.30000
13721,2021-08-31,ABBV,120.78000
13721,2021-09-30,ABBV,107.87000
13721,2021-10-29,ABBV,114.67000
13721,2021-11-30,ABBV,115.28000
13721,2021-12-31,ABBV,135.39999
13721,2022-01-31,ABBV,136.89000
13721,2022-02-28,ABBV,147.77000
13721,2022-03-31,ABBV,162.11000
13721,2022-04-29,ABBV,146.88000
13721,2022-05-31,ABBV,147.37000
13721,2022-06-30,ABBV,153.16000
13721,2022-07-29,ABBV,143.50999
13721,2022-08-31,ABBV,134.46001
13721,2022-09-30,ABBV,134.21001
13721,2022-10-31,ABBV,146.39999
13721,2022-11-30,ABBV,161.17999
13721,2022-12-30,ABBV,161.61000
